date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2017-07-31,53.8,53.74,53.231,53.99,960894.0,53.936,55.016999999999996,56.1425,56.236000000000004,0.003548085901027065
2017-08-01,53.72,54.43,53.56,54.46,1024109.0,53.984,54.702,56.004000000000005,56.15733333333333,0.012839598064756208
2017-08-02,54.4,54.26,53.81,54.45,776532.0,54.053999999999995,54.461,55.888,56.08433333333334,-0.0031232776042623422
2017-08-03,54.42,54.93,54.3,54.99,713087.0,54.182,54.36,55.77199999999999,56.03966666666666,0.012347954294139374
2017-08-06,54.8,54.55,54.42,55.2,1311793.0,54.38199999999999,54.286,55.6395,55.97933333333333,-0.006917895503367966
2017-08-07,54.51,54.4,54.33,55.02,635328.0,54.513999999999996,54.225,55.5025,55.900999999999996,-0.00274977085242889
2017-08-08,54.29,54.03,53.79,54.47,1269249.0,54.434000000000005,54.20899999999999,55.330499999999994,55.826,-0.0068014705882352144
2017-08-09,53.7,53.54,53.52,54.06,997023.0,54.29,54.172000000000004,55.133500000000005,55.727333333333334,-0.00906903572089579
2017-08-10,53.53,53.68,53.53,54.33,900417.0,54.04,54.111000000000004,54.945499999999996,55.651666666666664,0.0026148673888681806
2017-08-13,54.13,54.13,53.93,54.26,588819.0,53.955999999999996,54.169,54.7715,55.57833333333334,0.008383010432190918
2017-08-14,54.16,54.34,54.03,54.56,887047.0,53.944,54.229,54.623000000000005,55.50466666666667,0.0038795492333272286
2017-08-15,54.48,54.82,54.31,55.04,845839.0,54.102,54.26800000000001,54.48499999999999,55.425333333333334,0.00883327199116657
2017-08-16,54.74,54.02,53.9,54.9,819395.0,54.198,54.24400000000001,54.352500000000006,55.339999999999996,-0.0145932141554177
2017-08-17,54.11,53.93,53.75,54.55,966201.0,54.248000000000005,54.144000000000005,54.251999999999995,55.22933333333333,-0.0016660496112551604
2017-08-20,53.89,53.75,53.52,53.95,604577.0,54.172000000000004,54.064,54.175,55.114333333333335,-0.0033376599295382725
2017-08-21,53.89,54.42,53.73,54.45,410821.0,54.188,54.06600000000001,54.145500000000006,55.02366666666667,0.012465116279069877
2017-08-22,54.16,54.21,53.81,54.25,918452.0,54.065999999999995,54.084,54.1465,54.915,-0.0038588754134509795
2017-08-23,54.24,53.46,53.42,54.4,988001.0,53.95399999999999,54.076,54.124,54.78099999999999,-0.013835085777531786
2017-08-24,53.82,53.9,53.61,54.05,680999.0,53.948,54.098,54.104499999999994,54.663000000000004,0.008230452674897082
2017-08-27,54.09,54.17,53.87,54.19,502312.0,54.032,54.102,54.1355,54.54833333333333,0.005009276437847987
2017-08-28,53.9,54.33,53.62,54.51,853059.0,54.013999999999996,54.101,54.165,54.449,0.002953664389883537
2017-08-29,54.37,55.07,54.29,55.09,629456.0,54.186,54.126,54.197,54.36533333333333,0.013620467513344447
2017-08-30,55.33,55.69,55.23,55.79,715102.0,54.632000000000005,54.29299999999999,54.268499999999996,54.33266666666667,0.011258398402033798
2017-08-31,55.87,55.79,55.7367,56.04,571457.0,55.010000000000005,54.479000000000006,54.3115,54.327666666666666,0.0017956545160711102
2017-09-04,55.71,55.54,55.38,56.01,560320.0,55.28399999999999,54.658,54.361000000000004,54.336,-0.004481089801039562
2017-09-05,55.88,55.53,55.33,55.88,681328.0,55.524,54.769000000000005,54.417500000000004,54.35333333333333,-0.0001800504141159509
2017-09-06,55.63,55.88,55.1722,55.93,527351.0,55.686,54.936,54.510000000000005,54.409666666666666,0.006302899333693546
2017-09-07,55.86,56.52,55.67,56.77,658531.0,55.852,55.242,54.65899999999999,54.49666666666667,0.011453113815318439
2017-09-10,56.95,57.53,56.78,57.54,888071.0,56.2,55.605000000000004,54.8515,54.60466666666666,0.01786978060863409
2017-09-11,57.65,58.17,57.46,58.24,690338.0,56.726,56.004999999999995,55.0535,54.75866666666666,0.0111246306274988
2017-09-12,58.09,57.95,57.77,58.27,616608.0,57.21,56.367000000000004,55.234,54.899,-0.0037820182224513887
2017-09-13,57.8,58.13,57.77,58.14,584051.0,57.660000000000004,56.673,55.3995,55.022333333333336,0.0031061259706643973
2017-09-14,58.08,58.22,57.67,58.26,1220565.0,58.0,56.926,55.60949999999999,55.15433333333333,0.0015482539136417728
2017-09-17,58.44,58.28,58.23,58.5,654243.0,58.15,57.175,55.827,55.266,0.0010305736860185544
2017-09-18,58.38,58.48,58.03,58.55,477890.0,58.212,57.46900000000001,56.0635,55.397000000000006,0.0034317089910775866
2017-09-19,58.6,59.07,58.48,59.07,859574.0,58.436,57.823,56.29600000000001,55.55266666666667,0.010088919288645748
2017-09-20,59.2,59.0,58.82,59.24,556423.0,58.61,58.135000000000005,56.5355,55.718333333333334,-0.0011850347045877507
2017-09-21,59.0,59.55,58.94,59.605,745286.0,58.876,58.438,56.839999999999996,55.918666666666674,0.009322033898305104
2017-09-24,59.46,58.99,58.61,59.72,591686.0,59.01800000000001,58.58399999999999,57.094500000000004,56.09566666666667,-0.009403862300587651
2017-09-25,59.02,59.08,58.97,59.32,560060.0,59.138,58.675,57.339999999999996,56.260666666666665,0.0015256823190370472
2017-09-26,59.2,59.0,58.65,59.42,700372.0,59.124,58.779999999999994,57.5735,56.416000000000004,-0.0013540961408259333
2017-09-27,58.94,58.9,58.62,59.345,537847.0,59.104,58.85699999999999,57.76500000000001,56.552,-0.0016949152542372614
2017-09-28,58.91,59.43,58.75,59.525,780877.0,59.08,58.97800000000001,57.952,56.73233333333334,0.008998302207130715
2017-10-01,59.66,59.99,59.47,60.05,779360.0,59.279999999999994,59.149,58.162,56.934333333333335,0.009422850412249772
2017-10-02,60.05,60.39,59.65,60.4,841808.0,59.54200000000001,59.339999999999996,58.4045,57.15566666666667,0.006667777962993782
2017-10-03,60.56,60.86,60.36,60.94,608552.0,59.914,59.519000000000005,58.67099999999999,57.37033333333333,0.007782745487663556
2017-10-04,60.93,60.8,60.48,60.98,660578.0,60.294000000000004,59.699,58.91700000000001,57.589999999999996,-0.000985869208018464
2017-10-05,60.78,61.0,60.651,61.24,562177.0,60.608000000000004,59.84400000000001,59.141000000000005,57.84133333333333,0.00328947368421062
2017-10-08,61.1,60.76,60.58,61.2,810363.0,60.762,60.021,59.30250000000001,58.07,-0.003934426229508237
2017-10-09,60.92,60.73,60.45,60.92,601475.0,60.83,60.186,59.43050000000001,58.288666666666664,-0.0004937458854509247
2017-10-10,60.73,60.65,60.4101,60.835,517342.0,60.788,60.351,59.5655,58.49933333333333,-0.0013173061090070437
2017-10-11,60.66,61.45,60.53,61.62,547143.0,60.918000000000006,60.60600000000001,59.731500000000004,58.712,0.013190436933223415
2017-10-12,61.69,61.16,61.07,61.8,728646.0,60.95,60.778999999999996,59.87850000000001,58.89433333333333,-0.004719283970707977
2017-10-15,61.34,61.21,60.98,61.4409,547136.0,61.04,60.900999999999996,60.025,59.075,0.0008175277959452387
2017-10-16,61.15,60.72,60.57,61.4,592312.0,61.038,60.93399999999999,60.137,59.24766666666667,-0.008005227903937318
2017-10-17,60.87,60.64,60.54,61.0,500485.0,61.036,60.91199999999999,60.2155,59.418000000000006,-0.0013175230566534468
2017-10-18,60.55,60.8,60.2,60.955,644158.0,60.90599999999999,60.912,60.305499999999995,59.582,0.0026385224274405594
2017-10-19,61.14,61.59,61.14,61.82,674256.0,60.992,60.971000000000004,60.40749999999999,59.751,0.012993421052631682
2017-10-22,61.8,61.55,61.47,61.94,770394.0,61.06,61.05,60.5355,59.885,-0.0006494560805326843
2017-10-23,61.55,61.93,61.28,62.16,1225658.0,61.302,61.169999999999995,60.678,60.01033333333333,0.006173842404549212
2017-10-24,61.26,59.11,58.21,61.2898,2337633.0,60.996,61.016,60.6835,60.04899999999999,-0.04553528176974009
2017-10-25,59.52,59.67,59.12,59.91,1451283.0,60.77,60.838,60.721999999999994,60.10033333333333,0.009473862290644508
2017-10-26,59.71,59.6,58.85,59.8179,1025865.0,60.372,60.681999999999995,60.730500000000006,60.14633333333334,-0.0011731188201776765
2017-10-29,59.46,59.18,58.68,59.53,933016.0,59.898,60.479,60.69000000000001,60.17633333333333,-0.007046979865771852
2017-10-30,59.36,59.2,59.13,59.68,1324700.0,59.352,60.327,60.6305,60.20033333333333,0.00033795201081443516
2017-10-31,59.69,59.92,59.38,59.97,1276814.0,59.513999999999996,60.25500000000001,60.5835,60.22866666666667,0.012162162162162149
2017-11-01,59.92,60.08,59.515,60.56,1649976.0,59.596000000000004,60.18299999999999,60.54749999999999,60.26466666666667,0.002670226969292422
2017-11-02,59.94,59.54,59.43,60.42,672346.0,59.584,59.977999999999994,60.4745,60.264333333333326,-0.00898801597869503
2017-11-05,59.4,59.67,59.32,59.89,827971.0,59.682,59.79,60.419999999999995,60.287,0.0021834061135370675
2017-11-06,59.67,59.5,59.09,59.8254,754958.0,59.742000000000004,59.547000000000004,60.35849999999999,60.301,-0.002849002849002913
2017-11-07,59.26,59.57,59.04,59.82,669652.0,59.672000000000004,59.593,60.304500000000004,60.32,0.0011764705882353343
2017-11-08,58.95,58.67,58.2905,59.24,672304.0,59.39000000000001,59.492999999999995,60.165499999999994,60.312333333333335,-0.015108275977841146
2017-11-09,58.36,58.56,58.27,58.76,657611.0,59.194,59.38900000000001,60.03549999999999,60.28333333333333,-0.0018748934719617916
2017-11-12,58.39,58.92,58.28,59.0,536230.0,59.044000000000004,59.363,59.92100000000001,60.24766666666667,0.006147540983606481
2017-11-13,58.79,58.82,58.58,59.28,768900.0,58.908,59.32500000000001,59.826,60.19533333333333,-0.0016972165648336812
2017-11-14,58.56,58.41,58.28,58.82,676092.0,58.676,59.174,59.7145,60.11366666666667,-0.006970418225093589
2017-11-15,58.54,59.03,58.54,59.43,838306.0,58.748000000000005,59.069,59.626,60.05466666666667,0.01061462078411246
2017-11-16,58.79,58.89,58.54,59.3199,578172.0,58.814,59.004,59.49100000000001,59.98433333333333,-0.0023716754192782963
2017-11-19,59.01,59.49,59.01,59.61,632612.0,58.928,58.986000000000004,59.388,59.942,0.010188487009679115
2017-11-20,59.66,60.77,59.6,61.11,1942687.0,59.318,59.113,59.330000000000005,59.94333333333334,0.021516221213649267
2017-11-21,60.76,60.86,60.44,60.96,1212051.0,59.80800000000001,59.242,59.4175,59.95033333333333,0.001480993911469497
2017-11-23,60.91,60.58,60.385,60.98,429518.0,60.117999999999995,59.43300000000001,59.46300000000001,59.92133333333333,-0.0046007229707525354
2017-11-26,60.5,61.37,60.44,61.56,1365614.0,60.614,59.714,59.5515,59.928333333333335,0.013040607461208387
2017-11-27,61.47,62.26,61.17,62.51,1089934.0,61.16799999999999,60.048,59.705499999999994,59.96333333333334,0.014502199771875501
2017-11-28,62.26,62.5,61.95,62.7,914691.0,61.513999999999996,60.416,59.87050000000001,60.022666666666666,0.003854802441374927
2017-11-29,62.65,63.42,62.6,63.7,962174.0,62.025999999999996,60.916999999999994,60.045500000000004,60.115333333333325,0.014720000000000066
2017-11-30,63.52,62.81,61.79,63.66,823169.0,62.472,61.295,60.182,60.18233333333333,-0.0096184169031851
2017-12-03,63.2,62.2,62.19,63.59,999267.0,62.638,61.626,60.315,60.20266666666667,-0.009711829326540355
2017-12-04,62.24,61.58,61.49,62.53,628993.0,62.501999999999995,61.835,60.4105,60.20366666666667,-0.009967845659164087
2017-12-05,61.5,61.4,61.27,61.69,700502.0,62.282,61.898,60.505500000000005,60.186,-0.002923026956804131
2017-12-06,61.5,61.59,61.245,61.735,465984.0,61.91600000000001,61.971000000000004,60.6065,60.26866666666667,0.003094462540716769
2017-12-07,61.71,62.22,61.34,62.26,837800.0,61.798,62.135000000000005,60.784000000000006,60.35366666666667,0.010228933268387586
2017-12-10,62.21,61.36,61.23,62.21,643092.0,61.629999999999995,62.13399999999999,60.924,60.41233333333333,-0.013821922211507576
2017-12-11,61.31,61.06,61.03,61.56,642409.0,61.525999999999996,62.013999999999996,61.031000000000006,60.475,-0.004889178617992096
2017-12-12,61.05,60.97,60.95,61.35,638955.0,61.44,61.861000000000004,61.1385,60.534,-0.0014739600393056662
2017-12-13,61.04,60.04,60.03,61.255,561344.0,61.129999999999995,61.523,61.220000000000006,60.538,-0.015253403313104763
2017-12-14,60.48,60.73,60.3,60.99,1133599.0,60.831999999999994,61.315,61.30500000000001,60.559666666666665,0.011492338441039252
2017-12-17,61.12,61.28,60.88,61.36,621933.0,60.815999999999995,61.223,61.4245,60.617666666666665,0.009056479499423675
2017-12-18,61.46,61.29,61.15,61.68,482077.0,60.862,61.193999999999996,61.5145,60.67166666666667,0.0001631853785899473
2017-12-19,61.52,61.48,61.27,61.68,508502.0,60.964,61.202,61.55,60.73766666666667,0.00310001631587542
2017-12-20,61.82,61.71,61.48,61.97,733825.0,61.298,61.214,61.59250000000001,60.809,0.003741054001301203
2017-12-21,61.9,61.26,61.14,61.975,572426.0,61.403999999999996,61.117999999999995,61.6265,60.89533333333333,-0.007292173067574237
2017-12-25,61.4,61.66,61.16,61.75,323118.0,61.48,61.14799999999999,61.641,60.998666666666665,0.0065295461965393375
2017-12-26,61.84,61.88,61.71,62.07,494764.0,61.598,61.23,61.622,61.09733333333334,0.003567953292247905
2017-12-27,61.88,61.61,61.17,62.08,543811.0,61.624,61.294,61.5775,61.190333333333335,-0.0043632837750485765
2017-12-28,61.85,61.28,61.28,61.85,614684.0,61.538,61.41799999999999,61.470499999999994,61.285999999999994,-0.0053562733322511935
2018-01-01,61.45,61.53,61.04,61.61,679435.0,61.592000000000006,61.498000000000005,61.406499999999994,61.36933333333333,0.004079634464752013
2018-01-02,61.6,61.9,61.29,61.99,766254.0,61.64,61.56,61.39149999999999,61.46966666666667,0.006013326832439381
2018-01-03,62.0,62.19,61.82,62.4,934558.0,61.702,61.65,61.422000000000004,61.55966666666667,0.004684975767366817
2018-01-04,62.41,62.99,62.3704,63.0,619532.0,61.977999999999994,61.801,61.5015,61.63366666666666,0.012863804470172102
2018-01-07,62.88,63.29,62.6,63.4,572528.0,62.379999999999995,61.959,61.5865,61.714666666666666,0.004762660739799918
2018-01-08,63.32,63.24,63.15,63.655,527854.0,62.722,62.157000000000004,61.6375,61.803333333333335,-0.0007900142202559302
2018-01-09,63.12,63.41,63.0,63.7,634528.0,63.024,62.33200000000001,61.74000000000001,61.87133333333333,0.0026881720430107503
2018-01-10,63.61,64.75,63.57,64.77,558879.0,63.536,62.61900000000001,61.92449999999999,61.95433333333333,0.02113231351521838
2018-01-11,64.88,65.32,64.65,65.37,856760.0,64.002,62.989999999999995,62.14200000000001,62.048333333333325,0.008803088803088777
2018-01-15,65.69,65.07,64.83,66.19,1003445.0,64.358,63.36900000000001,62.393499999999996,62.10333333333334,-0.0038273116962644904
2018-01-16,65.47,65.59,64.99,65.76,678161.0,64.828,63.775,62.63649999999999,62.196,0.007991393883510334
2018-01-17,65.43,65.91,65.43,66.11,507821.0,65.328,64.176,62.867999999999995,62.31966666666666,0.004878792498856477
2018-01-18,66.18,67.04,65.95,67.05,635315.0,65.786,64.661,63.155499999999996,62.501666666666665,0.017144591109088392
2018-01-21,67.03,67.0,66.42,67.065,929472.0,66.122,65.062,63.43149999999999,62.68833333333334,-0.0005966587112172794
2018-01-22,66.89,66.8,66.37,67.19,655769.0,66.468,65.41299999999998,63.68599999999999,62.861999999999995,-0.0029850746268657025
2018-01-23,67.16,66.8,66.46,67.649,900836.0,66.71,65.76899999999999,63.963,63.01466666666666,0.0
2018-01-24,67.05,67.4,66.92,67.81,1418851.0,67.00800000000001,66.16799999999999,64.25,63.216,0.008982035928143839
2018-01-25,67.72,67.84,67.2,68.12,1310759.0,67.16799999999999,66.477,64.548,63.442,0.006528189910979254
2018-01-28,67.84,66.82,66.78,68.39,1373557.0,67.13199999999999,66.627,64.80850000000001,63.63700000000001,-0.015035377358490698
2018-01-29,64.2,66.42,63.0,67.07,2342822.0,67.05600000000001,66.762,65.0655,63.849666666666664,-0.005986231667165387
2018-01-30,67.16,66.78,66.33,67.44,4652255.0,67.05199999999999,66.881,65.328,64.05133333333333,0.005420054200542035
2018-01-31,66.99,66.79,66.34,68.12,1482579.0,66.92999999999999,66.969,65.5725,64.235,0.0001497454327643588
2018-02-01,66.16,64.64,64.63,66.4,1006115.0,66.29,66.729,65.695,64.34666666666666,-0.03219044767180723
2018-02-04,64.29,61.56,61.45,64.74,1561435.0,65.23800000000001,66.185,65.6235,64.34933333333333,-0.047648514851485135
2018-02-05,60.3,62.32,59.5,62.71,2007287.0,64.418,65.737,65.575,64.36966666666667,0.012345679012345734
2018-02-06,62.16,62.72,62.13,63.86,1155430.0,63.60600000000001,65.329,65.549,64.41833333333334,0.006418485237484006
2018-02-07,62.76,60.24,60.22,62.825,1237692.0,62.29600000000001,64.613,65.3905,64.37100000000001,-0.039540816326530615
2018-02-08,60.89,60.96,58.71,61.51,1271838.0,61.56,63.925,65.201,64.34033333333333,0.01195219123505975
2018-02-11,61.58,61.98,60.99,62.53,1063706.0,61.644000000000005,63.44100000000001,65.03399999999999,64.35266666666666,0.0167322834645669
2018-02-12,61.76,62.73,61.42,62.89,774071.0,61.726,63.072,64.917,64.401,0.012100677637947754
2018-02-13,62.27,64.06,62.04,64.13,939257.0,61.99400000000001,62.8,64.8405,64.48533333333333,0.021201976725649718
2018-02-14,64.44,65.23,63.965,65.26,1186787.0,62.992,62.644000000000005,64.8065,64.59633333333333,0.018264127380580808
2018-02-15,64.98,65.54,64.98,66.37,1724121.0,63.907999999999994,62.733999999999995,64.73150000000001,64.708,0.004752414533190308
2018-02-19,65.1,65.44,65.07,66.07,1214374.0,64.6,63.122,64.65350000000001,64.78966666666666,-0.0015257857796766583
2018-02-20,65.34,65.38,65.32,66.89,1026374.0,65.13,63.428,64.58250000000001,64.85933333333334,-0.000916870415647919
2018-02-21,65.62,65.56,65.16,66.3,773074.0,65.42999999999999,63.712,64.5205,64.93666666666667,0.002753135515448202
2018-02-22,66.16,66.41,65.68,66.58,751871.0,65.666,64.329,64.471,65.03666666666668,0.012965222696766254
2018-02-25,66.56,66.23,65.77,66.65,906133.0,65.804,64.856,64.3905,65.086,-0.002710435175425241
2018-02-26,66.42,65.39,65.38,66.769,1038223.0,65.79400000000001,65.197,64.31899999999999,65.08833333333334,-0.012683074135588113
2018-02-27,65.65,64.19,64.19,65.91,1150545.0,65.55600000000001,65.34299999999999,64.20750000000001,65.059,-0.01835142988224503
2018-02-28,64.19,62.06,61.4,64.21,1521961.0,64.85600000000001,65.143,63.97149999999999,64.94133333333333,-0.033182738744352624
2018-03-01,61.56,61.88,60.73,62.18,1064576.0,63.95,64.808,63.726,64.807,-0.002900418949403849
2018-03-04,61.5,62.81,61.4,63.03,948286.0,63.266,64.535,63.6345,64.666,0.01502908855850027
2018-03-05,63.0,63.28,62.77,63.46,966155.0,62.84400000000001,64.31899999999999,63.720499999999994,64.542,0.007482884890940955
2018-03-06,62.48,64.02,62.48,64.15,802329.0,62.81,64.18299999999999,63.805499999999995,64.44933333333333,0.011694058154235076
2018-03-07,64.06,64.54,63.84,64.81,1204465.0,63.306000000000004,64.081,63.8965,64.374,0.008122461730709407
2018-03-08,65.0,66.49,64.73,66.6,758963.0,64.228,64.08900000000001,64.20899999999999,64.34366666666666,0.03021382088627189
2018-03-11,66.85,66.28,66.1,66.85,657170.0,64.922,64.09400000000001,64.475,64.29166666666667,-0.0031583696796509964
2018-03-12,66.5,65.88,65.65,66.65,654931.0,65.442,64.143,64.66999999999999,64.26033333333334,-0.0060350030175015945
2018-03-13,66.31,65.3,65.145,66.42,433204.0,65.69800000000001,64.25399999999999,64.7985,64.223,-0.008803885853066129
2018-03-14,65.31,65.24,64.92,65.63,713767.0,65.838,64.572,64.85749999999999,64.17166666666667,-0.0009188361408882795
2018-03-15,65.17,65.64,65.11,65.9,1012305.0,65.66799999999999,64.948,64.878,64.13333333333334,0.006131207847946074
2018-03-18,65.58,65.2,64.55,65.62,638839.0,65.452,65.187,64.861,64.152,-0.006703229737964667
2018-03-19,65.38,65.71,65.38,66.04,551144.0,65.41799999999999,65.43,64.8745,64.29033333333334,0.00782208588957034
2018-03-20,65.82,65.65,65.65,66.48,680451.0,65.488,65.59299999999999,64.888,64.40133333333333,-0.0009131030284581509
2018-03-21,65.56,64.48,64.45,66.24,1105899.0,65.33600000000001,65.587,64.834,64.46,-0.017821782178217838
2018-03-22,64.41,62.45,62.34,64.81,1240079.0,64.69800000000001,65.18299999999999,64.636,64.53366666666666,-0.03148263027295284
2018-03-25,63.55,64.23,62.94,64.3299,979459.0,64.50399999999999,64.978,64.536,64.64266666666667,0.028502802241793468
2018-03-26,64.48,62.48,62.07,64.48,1296577.0,63.858000000000004,64.638,64.3905,64.65933333333334,-0.02724583527946456
2018-03-27,62.43,62.52,62.01,63.235,833417.0,63.23199999999999,64.36,64.307,64.65233333333335,0.000640204865557159
2018-03-28,63.0,63.59,62.64,64.11,788328.0,63.053999999999995,64.19500000000001,64.3835,64.63666666666667,0.017114523352527167
2018-04-01,63.45,61.61,60.87,63.5,1029310.0,62.886,63.79200000000001,64.37,64.516,-0.031136971221890297
2018-04-02,61.91,63.14,61.42,63.17,1462107.0,62.668000000000006,63.586,64.3865,64.436,0.024833630904073978
2018-04-03,62.46,64.38,62.0,64.45,1375430.0,63.048,63.452999999999996,64.4415,64.40066666666667,0.019638897687678014
2018-04-04,64.81,64.98,64.51,65.52,943142.0,63.54,63.386,64.4895,64.38733333333333,0.009319664492078328
2018-04-05,64.34,63.17,62.57,64.81,997492.0,63.455999999999996,63.254999999999995,64.42099999999999,64.30766666666666,-0.027854724530624875
2018-04-08,63.75,63.0,62.97,63.99,640844.0,63.733999999999995,63.31,64.2465,64.194,-0.0026911508627512903
2018-04-09,63.82,64.49,63.82,65.04,818199.0,64.00399999999999,63.336,64.157,64.136,0.023650793650793478
2018-04-10,63.99,63.58,63.4601,64.15,700020.0,63.84400000000001,63.446000000000005,64.042,64.07566666666666,-0.014110714839509986
2018-04-11,64.19,63.99,63.86,64.89,673128.0,63.645999999999994,63.593,63.9765,64.069,0.006448568732305704
2018-04-12,64.52,63.79,63.48,64.52,1033714.0,63.77,63.613,63.90400000000001,64.12666666666667,-0.0031254883575558834
2018-04-15,64.47,64.74,64.0,65.03,1598073.0,64.118,63.926,63.859,64.222,0.014892616397554459
2018-04-16,65.2,65.5,65.02,65.94,721085.0,64.32,64.162,63.874,64.31166666666667,0.011739264751313039
2018-04-17,65.68,65.86,65.51,66.21,719444.0,64.776,64.31,63.8815,64.39766666666667,0.005496183206106897
2018-04-18,65.76,65.28,64.9,65.885,903144.0,65.03399999999999,64.34,63.863,64.43966666666667,-0.008806559368357059
2018-04-19,65.53,65.27,64.96,65.81,724652.0,65.33000000000001,64.55,63.902499999999996,64.464,-0.00015318627450988664
2018-04-22,65.54,64.9,64.56,65.59,1065023.0,65.362,64.74,64.025,64.411,-0.005668760533169781
2018-04-23,65.16,62.11,61.1,65.22,2272969.0,64.684,64.502,63.919,64.272,-0.04298921417565493
2018-04-24,63.5,61.5,60.64,64.05,3161297.0,63.812,64.294,63.86999999999999,64.126,-0.009821284817259746
2018-04-25,61.54,62.65,61.37,63.13,1583872.0,63.286,64.16,63.8765,64.03766666666667,0.018699186991869787
2018-04-26,62.58,62.37,62.03,62.61,727728.0,62.706,64.018,63.8155,63.942,-0.004469273743016755
2018-04-29,62.55,61.35,61.35,62.94,1131105.0,61.995999999999995,63.678999999999995,63.802499999999995,63.79899999999999,-0.016354016354016343
2018-04-30,61.25,61.51,60.24,61.6,1498610.0,61.876,63.279999999999994,63.721000000000004,63.67600000000001,0.002607986960065034
2018-05-01,61.35,60.78,60.7,61.81,1081262.0,61.73199999999999,62.772000000000006,63.541,63.51166666666667,-0.011867988944886942
2018-05-02,60.5,60.95,59.77,61.38,1200604.0,61.391999999999996,62.339,63.3395,63.355,0.0027969726883843027
2018-05-03,60.62,62.45,60.46,62.79,996919.0,61.407999999999994,62.057,63.30350000000001,63.28733333333333,0.024610336341263306
2018-05-06,62.51,62.71,62.35,63.03,939536.0,61.67999999999999,61.838,63.289,63.296,0.0041633306645316726
2018-05-07,62.67,62.98,62.62,63.18,854035.0,61.974000000000004,61.925,63.213499999999996,63.254333333333335,0.004305533407749973
2018-05-08,63.26,63.35,62.75,63.71,827307.0,62.488,62.11,63.20200000000001,63.28333333333333,0.005874880914576108
2018-05-09,63.49,64.08,63.36,64.1,732494.0,63.11400000000001,62.25300000000001,63.206500000000005,63.33533333333334,0.011523283346487778
2018-05-10,64.09,63.99,63.75,64.63,944713.0,63.422000000000004,62.415000000000006,63.216499999999996,63.34866666666667,-0.001404494382022392
2018-05-13,64.1,63.66,63.45,64.24,711278.0,63.612,62.646,63.1625,63.417,-0.00515705578996728
2018-05-14,63.3,62.98,62.64,63.41,903850.0,63.612,62.793000000000006,63.036500000000004,63.41166666666666,-0.01068174677976752
2018-05-15,63.09,63.08,62.92,63.63,642310.0,63.55800000000001,63.023,62.8975,63.36833333333334,0.0015878056525882034
2018-05-16,63.07,63.22,62.94,63.44,533107.0,63.386,63.25,62.794500000000006,63.309666666666665,0.00221940393151554
2018-05-17,63.24,63.69,63.11,63.835,775679.0,63.326,63.374,62.7155,63.327,0.007434356216387217
2018-05-20,64.13,64.5,64.04,64.5,697413.0,63.49399999999999,63.55300000000001,62.695499999999996,63.376999999999995,0.012717852096090443
2018-05-21,64.64,63.69,63.64,64.74,603560.0,63.636,63.624,62.7745,63.35033333333333,-0.012558139534883717
2018-05-22,63.48,63.92,63.24,63.95,358855.0,63.803999999999995,63.681,62.895500000000006,63.36166666666667,0.003611241953210831
2018-05-23,63.88,64.43,63.54,64.47,627572.0,64.046,63.715999999999994,62.984500000000004,63.376333333333335,0.007978723404255428
2018-05-24,64.31,64.47,64.14,64.72,499022.0,64.202,63.763999999999996,63.0895,63.399,0.0006208288064564194
2018-05-28,64.03,63.88,63.4,64.65,723956.0,64.078,63.786,63.215999999999994,63.370333333333335,-0.00915154335349766
2018-05-29,64.33,64.44,63.85,64.78,687215.0,64.228,63.931999999999995,63.3625,63.33500000000001,0.008766437069505306
2018-05-30,64.5,63.07,62.82,64.5,788772.0,64.058,63.931000000000004,63.477,63.242,-0.021260086902544995
2018-05-31,63.38,63.54,63.01,64.2,905908.0,63.879999999999995,63.963,63.6065,63.184,0.007452037418741009
2018-06-03,63.83,62.78,62.7,64.08,1098435.0,63.541999999999994,63.87199999999999,63.62299999999999,63.101,-0.011960969468051585
2018-06-04,62.83,62.98,62.59,63.16,1536837.0,63.362,63.71999999999999,63.6365,63.037,0.003185727938833871
2018-06-05,63.08,63.6,62.46,63.61,1260624.0,63.194,63.711,63.667500000000004,63.086666666666666,0.009844395046046506
2018-06-06,63.71,63.75,63.19,64.0,895490.0,63.33,63.694,63.6875,63.16166666666666,0.002358490566037652
2018-06-07,63.9,64.84,63.87,64.88,1029660.0,63.589999999999996,63.735,63.7255,63.23466666666666,0.01709803921568631
2018-06-10,64.86,64.47,64.39,65.15,881023.0,63.928,63.73499999999999,63.7495,63.30466666666667,-0.005706354102405942
2018-06-11,64.49,65.24,64.37,65.355,973409.0,64.38,63.870999999999995,63.8285,63.43433333333334,0.011943539630836053
2018-06-12,65.31,64.21,64.18,65.57,1346421.0,64.502,63.848,63.89000000000001,63.524333333333324,-0.015787860208461124
2018-06-13,64.42,63.97,63.52,64.64,1424905.0,64.54599999999999,63.938,63.9345,63.63066666666666,-0.0037377355552093983
2018-06-14,63.7,62.88,62.36,63.7369,2341986.0,64.154,63.872,63.9175,63.69500000000001,-0.0170392371424104
2018-06-17,62.51,62.84,62.33,62.99,1740683.0,63.827999999999996,63.87800000000001,63.875,63.708,-0.0006361323155216203
2018-06-18,62.21,61.49,60.8,62.23,1665590.0,63.077999999999996,63.729,63.7245,63.66733333333333,-0.021483131763208152
