date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2014-11-30,158.35,158.16,157.86,159.505,2502222.0,158.9,159.169,157.8955,154.21766666666664,-0.012055718658254722
2014-12-01,158.78,160.6,158.54,160.78,2504497.0,159.044,159.36,158.2605,154.98433333333335,0.015427415275670153
2014-12-02,161.1,162.26,160.17,162.44,3040355.0,159.88400000000001,159.571,158.621,155.6953333333333,0.010336239103362344
2014-12-03,162.0,162.26,160.9,162.92,2165210.0,160.67399999999998,159.91400000000002,158.9495,156.47233333333332,0.0
2014-12-04,162.4,162.27,161.88,162.9,1723079.0,161.11,160.20499999999998,159.26049999999998,157.04633333333334,6.162948354515585e-05
2014-12-07,162.1,160.93,160.1,162.8,1905205.0,161.664,160.282,159.483,157.45766666666665,-0.008257841868490767
2014-12-08,159.89,160.83,159.11,161.1,2001012.0,161.71,160.377,159.6415,157.83333333333334,-0.0006213881811967248
2014-12-09,160.71,158.24,157.7,160.81,3251763.0,160.906,160.395,159.698,158.07266666666666,-0.016103960703848785
2014-12-10,159.18,159.15,158.42,160.22,2437436.0,160.284,160.479,159.7715,158.344,0.00575075834175931
2014-12-11,158.56,157.12,157.12,158.99,2823314.0,159.254,160.182,159.71,158.51133333333334,-0.01275526233113411
2014-12-14,158.12,156.85,155.59,158.4399,2610782.0,158.43800000000002,160.05100000000002,159.61,158.614,-0.0017184317718941244
2014-12-15,157.26,159.05,157.08,161.44,3383574.0,158.08200000000002,159.89600000000002,159.628,158.80566666666667,0.01402613962384458
2014-12-16,159.29,160.6,157.78,160.89,3948976.0,158.554,159.73,159.65050000000002,158.99066666666667,0.009745363093366821
2014-12-17,162.4,165.3,162.0,165.3,3359781.0,159.78400000000002,160.034,159.974,159.311,0.02926525529265267
2014-12-18,164.78,165.48,164.36,166.09,4891647.0,161.456,160.355,160.28,159.62533333333334,0.0010889292196005762
2014-12-21,166.22,167.27,166.14,167.305,2091054.0,163.54000000000002,160.98899999999998,160.6355,159.985,0.010817017162194853
2014-12-22,168.02,166.87,166.87,168.16,2190289.0,165.104,161.59300000000002,160.98499999999999,160.292,-0.0023913433371196557
2014-12-23,166.17,166.96,166.17,167.61,981961.0,166.37600000000003,162.465,161.43,160.62033333333332,0.0005393420027566265
2014-12-25,167.34,166.26,166.15,167.81,1607576.0,166.56799999999998,163.176,161.82750000000001,160.90633333333335,-0.004192620987062856
2014-12-28,166.3,166.71,165.81,167.12,1218900.0,166.814,164.13500000000002,162.1585,161.185,0.0027066041140384467
2014-12-29,166.55,165.84,165.28,166.74,1180788.0,166.528,165.034,162.54250000000002,161.418,-0.005218643152780311
2014-12-30,166.0,164.32,164.2,167.17,1631964.0,166.01799999999997,165.56099999999998,162.7285,161.60566666666668,-0.009165460684997684
2015-01-01,164.71,164.06,162.73,165.08,2117764.0,165.438,165.907,162.8185,161.73600000000002,-0.0015822784810125556
2015-01-04,163.0,160.36,160.08,163.64,3693101.0,164.258,165.413,162.7235,161.78699999999998,-0.02255272461294644
2015-01-05,160.82,158.65,157.744,161.3699,3537208.0,162.64600000000002,164.73000000000002,162.54250000000002,161.76333333333332,-0.010663507109004766
2015-01-06,159.9,159.8,158.94,160.28,3081394.0,161.43800000000002,163.983,162.486,161.75133333333332,0.007248660573589749
2015-01-07,160.65,163.63,160.52,163.69,3149792.0,161.3,163.659,162.626,161.87633333333332,0.023967459324155005
2015-01-08,163.85,161.62,161.27,164.0,2378767.0,160.812,163.125,162.795,161.99499999999998,-0.01228381103709586
2015-01-11,162.39,160.74,160.02,162.39,2149625.0,160.888,162.573,162.8745,162.076,-0.005444870684321201
2015-01-12,162.23,160.62,159.45,164.384,2706817.0,161.282,161.964,163.0495,162.09366666666668,-0.000746547219111604
2015-01-13,159.04,159.84,158.5,160.53,1983735.0,161.29000000000002,161.364,163.199,162.14966666666666,-0.004856182293612288
2015-01-14,160.89,159.66,159.3675,161.44,1881521.0,160.496,160.898,163.2295,162.11833333333334,-0.0011261261261261701
2015-01-15,159.86,162.0,159.09,162.18,2349876.0,160.572,160.692,163.2995,162.1096666666667,0.014656144306651742
2015-01-19,162.72,161.94,160.06,163.4,2096265.0,160.81199999999998,160.85,163.13150000000002,162.09900000000002,-0.00037037037037035425
2015-01-20,161.66,162.54,161.02,163.37,1597692.0,161.196,161.23899999999998,162.9845,162.108,0.003705075954057113
2015-01-21,163.26,165.89,162.13,165.99,2225921.0,162.406,161.848,162.9155,162.27333333333337,0.02061031130798563
2015-01-22,165.75,164.02,163.91,165.98,2249418.0,163.278,161.887,162.773,162.37966666666668,-0.011272529989752145
2015-01-25,163.62,164.24,161.8001,164.28,3556438.0,163.726,162.149,162.637,162.57966666666664,0.0013412998414827904
2015-01-26,162.31,163.63,160.94,165.14,4191133.0,164.06400000000002,162.438,162.5055,162.72899999999998,-0.003714076960545598
2015-01-27,164.61,163.94,163.76,166.57,3574819.0,164.344,162.77,162.36700000000002,162.95633333333336,0.001894518120149069
2015-01-28,164.07,166.13,162.88,166.16,2674596.0,164.392,163.399,162.3815,163.26566666666668,0.013358545809442512
2015-01-29,164.75,162.3,162.3,165.22,3561924.0,164.048,163.663,162.28050000000002,163.37399999999997,-0.02305423463552625
2015-02-01,162.12,164.42,160.89,164.62,2379820.0,164.084,163.90500000000003,162.29850000000002,163.50133333333332,0.013062230437461242
2015-02-02,165.17,165.94,164.71,166.19,2604779.0,164.546,164.305,162.57750000000001,163.52266666666668,0.00924461744313354
2015-02-03,165.78,164.81,164.24,165.83,2364003.0,164.72,164.532,162.8855,163.50033333333332,-0.006809690249487743
2015-02-04,165.31,166.55,164.75,166.59,2050539.0,164.804,164.598,163.223,163.47633333333334,0.010557611795400712
2015-02-05,166.23,166.07,165.56,167.68,1827031.0,165.558,164.803,163.345,163.44966666666667,-0.002882017412188631
2015-02-08,164.38,164.84,163.84,165.54,2073087.0,165.642,164.863,163.50600000000003,163.379,-0.007406515324862917
2015-02-09,165.4,165.82,164.6,166.14,1885297.0,165.618,165.08200000000002,163.76,163.36433333333335,0.005945158942004314
2015-02-10,164.52,164.48,163.47,164.97,1695064.0,165.552,165.13600000000002,163.953,163.29,-0.008081051742853673
2015-02-11,164.93,165.91,164.85,165.95,1615671.0,165.424,165.11399999999998,164.25650000000002,163.29233333333332,0.008694066147860058
2015-02-12,165.9,165.94,165.33,166.62,1792269.0,165.398,165.478,164.57049999999998,163.34633333333335,0.00018082092700866248
2015-02-16,165.94,166.92,165.09,166.92,2100952.0,165.814,165.728,164.8165,163.44166666666666,0.005905749065927335
2015-02-17,166.34,167.4,166.01,167.51,1552137.0,166.13,165.874,165.0895,163.67633333333333,0.0028756290438534116
2015-02-18,167.4,167.09,166.58,167.55,1649014.0,166.652,166.102,165.317,163.95766666666668,-0.0018518518518518823
2015-02-19,166.74,168.12,165.13,168.27,2416931.0,167.094,166.259,165.4285,164.235,0.006164342569872527
2015-02-22,168.14,168.81,167.7045,168.8668,1836177.0,167.66799999999998,166.533,165.668,164.40766666666667,0.004104211277658809
2015-02-23,168.27,169.12,168.07,169.25,1770319.0,168.108,166.961,165.91199999999998,164.65766666666667,0.001836384100468047
2015-02-24,168.97,168.89,168.62,169.66,2019256.0,168.406,167.26799999999997,166.175,164.92933333333335,-0.0013599810785241973
2015-02-25,168.85,169.61,168.64,169.98,1789475.0,168.91,167.781,166.4585,165.22899999999998,0.004263129847830172
2015-02-26,169.66,168.65,168.555,169.75,1946019.0,169.01600000000002,168.055,166.5845,165.52266666666668,-0.005660043629503009
2015-03-01,168.16,170.5,168.12,170.5,2223254.0,169.35399999999998,168.511,166.9945,165.884,0.010969463385710032
2015-03-02,169.57,168.27,167.36,169.6,2232528.0,169.18400000000003,168.64600000000002,167.18699999999998,166.093,-0.013079178885630482
2015-03-03,168.26,167.16,166.46,168.26,1575936.0,168.838,168.622,167.248,166.267,-0.006596541272954282
2015-03-04,167.21,167.57,166.69,167.7,1547282.0,168.43,168.67000000000002,167.386,166.43466666666666,0.0024527398899258923
2015-03-05,166.5,164.36,164.01,166.77,2114539.0,167.572,168.294,167.2765,166.38366666666664,-0.019156173539416232
2015-03-08,164.72,166.37,164.51,166.78,1608205.0,166.746,168.05,167.29149999999998,166.46200000000002,0.012229252859576434
2015-03-09,164.81,162.26,162.25,164.86,2564695.0,165.544,167.36399999999998,167.1625,166.39600000000002,-0.024703973072068397
2015-03-10,162.7,161.73,161.66,163.22,1894304.0,164.458,166.648,166.95800000000003,166.33266666666668,-0.0032663626278811586
2015-03-11,162.59,164.47,162.57,164.52,1715052.0,163.838,166.134,166.9575,166.35033333333334,0.01694181660792693
2015-03-12,164.02,162.74,161.78,164.39,2284842.0,163.51399999999998,165.543,166.799,166.23733333333334,-0.010518635617437821
2015-03-15,163.58,166.21,163.58,166.27,2111333.0,163.482,165.114,166.8125,166.36766666666668,0.021322354676170496
2015-03-16,165.52,164.23,163.38,165.53,2558498.0,163.876,164.70999999999998,166.678,166.36133333333333,-0.011912640635340921
2015-03-17,163.16,166.47,162.05,166.95,3062629.0,164.824,164.64100000000002,166.63150000000002,166.379,0.013639408147110732
2015-03-18,166.16,165.66,164.85,166.21,1953656.0,165.062,164.45,166.56,166.40733333333336,-0.004865741575058591
2015-03-19,166.09,166.49,165.39,167.134,4371920.0,165.812,164.66299999999998,166.4785,166.40533333333332,0.005010261982373532
2015-03-22,166.83,166.13,165.83,166.905,2157477.0,165.796,164.639,166.34449999999998,166.40733333333336,-0.002162292029551427
2015-03-23,165.58,166.32,165.53,167.65,2091167.0,166.214,165.04500000000002,166.2045,166.45666666666668,0.0011436826581592285
2015-03-24,166.24,162.7,162.66,166.52,2541052.0,165.45999999999998,165.142,165.89499999999998,166.35266666666666,-0.021765271765271765
2015-03-25,162.0,162.59,161.21,163.37,2050785.0,164.846,164.954,165.544,166.28966666666668,-0.0006760909649661251
2015-03-26,162.36,163.5,162.02,163.9,1722828.0,164.248,165.03,165.2865,166.20933333333335,0.005596900178362674
2015-03-29,164.2,166.05,164.2,166.77,1684209.0,164.232,165.01399999999998,165.06400000000002,166.213,0.015596330275229331
2015-03-30,165.41,164.95,164.62,166.0,2081399.0,163.958,165.08599999999998,164.898,166.14733333333334,-0.006624510689551499
2015-03-31,164.29,162.52,161.9,164.54,2148214.0,163.922,164.69099999999997,164.666,165.98466666666667,-0.01473173688996654
2015-04-01,163.38,162.8,162.12,163.97,1852917.0,163.964,164.40500000000003,164.4275,165.84166666666667,0.0017228648781688616
2015-04-05,161.66,165.48,161.4,165.99,2560338.0,164.35999999999999,164.304,164.4835,165.75366666666665,0.016461916461916415
2015-04-06,165.4,166.21,165.28,167.57,2479810.0,164.392,164.31199999999998,164.4755,165.66699999999997,0.00441140923374439
2015-04-07,166.21,166.27,165.21,167.22,1754634.0,164.656,164.30700000000002,164.676,165.572,0.0003609891101619134
2015-04-08,166.25,166.79,165.08,167.18,1680778.0,165.51,164.716,164.929,165.502,0.0031274433150898506
2015-04-09,167.5,167.07,166.22,167.7,1501971.0,166.364,165.16400000000002,165.059,165.41733333333332,0.0016787577192878267
2015-04-12,166.76,165.84,165.6,167.3599,1860548.0,166.436,165.398,165.214,165.32366666666667,-0.007362183515891463
2015-04-13,165.32,165.99,164.17,166.48,1915388.0,166.392,165.392,165.203,165.17333333333332,0.0009044862518090557
2015-04-14,166.72,166.44,165.86,167.34,1996026.0,166.426,165.541,165.31350000000003,165.11233333333334,0.002711006687149853
2015-04-15,165.73,165.89,165.1,166.65,1662933.0,166.246,165.87800000000001,165.2845,165.07,-0.0033044941119924065
2015-04-16,164.53,161.71,161.13,164.54,3063665.0,165.174,165.76899999999998,165.08700000000002,164.87466666666666,-0.025197419977093127
2015-04-19,163.0,164.51,162.73,165.39,2394437.0,164.908,165.672,164.988,164.87966666666668,0.017314946509183082
2015-04-20,165.65,164.0,163.62,165.7,1970637.0,164.51,165.451,164.88150000000002,164.80066666666664,-0.003100115494498734
2015-04-21,163.81,164.67,162.57,164.89,2228965.0,164.156,165.291,164.799,164.881,0.004085365853658374
2015-04-22,159.54,159.66,158.61,161.45,5704519.0,162.91,164.578,164.647,164.81199999999998,-0.030424485334304974
2015-04-23,159.81,158.99,157.85,159.81,3043688.0,162.36599999999999,163.77,164.467,164.6293333333333,-0.004196417386947204
2015-04-26,159.48,157.98,157.81,160.065,3448912.0,161.06,162.984,164.191,164.47066666666666,-0.006352600792502772
2015-04-27,157.69,158.33,156.18,158.36,3388022.0,159.926,162.21800000000002,163.805,164.208,0.002215470312697976
2015-04-28,157.42,156.97,156.18,157.93,3079011.0,158.38600000000002,161.27100000000002,163.406,163.966,-0.008589654519042589
2015-04-29,156.82,156.39,156.01,157.915,3510263.0,157.73200000000003,160.321,163.0995,163.63,-0.0036949735618271307
2015-04-30,156.79,157.68,156.79,158.09,2160262.0,157.47,159.918,162.8435,163.364,0.00824860924611559
2015-05-03,158.4,159.02,158.04,159.85,2240424.0,157.678,159.369,162.5205,163.11500000000004,0.008498224251648923
2015-05-04,158.86,157.91,157.41,159.45,1947868.0,157.594,158.76000000000002,162.10549999999998,162.841,-0.006980254056093704
2015-05-05,157.92,157.64,156.55,159.08,2203164.0,157.72799999999998,158.057,161.674,162.55166666666665,-0.0017098347159775207
2015-05-06,157.23,158.61,157.23,159.2,2113038.0,158.17200000000003,157.952,161.265,162.41533333333334,0.006153260593758203
2015-05-07,160.25,160.6,160.06,161.4,2025640.0,158.756,158.113,160.94150000000002,162.349,0.01254649769875793
2015-05-10,160.26,159.9,159.8,161.0,1708804.0,158.93200000000002,158.305,160.6445,162.22899999999998,-0.004358655043586457
2015-05-11,158.71,160.07,158.01,160.4,1864923.0,159.36399999999998,158.47899999999998,160.3485,162.02966666666669,0.0010631644777985283
2015-05-12,160.43,161.31,160.36,161.74,2587963.0,160.098,158.91299999999998,160.09199999999998,161.90833333333333,0.007746610857749747
2015-05-13,162.09,163.15,162.0,163.3,2462749.0,161.006,159.589,159.95499999999998,161.92933333333335,0.011406608393776052
2015-05-14,163.15,163.3,162.65,163.77,1923903.0,161.546,160.151,160.0345,161.946,0.0009193993257738953
2015-05-17,163.0,162.87,162.31,163.59,1748393.0,162.14,160.536,159.95250000000001,161.859,-0.0026331904470300316
2015-05-18,163.07,163.12,162.55,163.59,2076157.0,162.75,161.057,159.9085,161.756,0.001534966537729554
2015-05-19,162.42,161.9,161.84,163.07,1978642.0,162.86800000000002,161.483,159.77,161.61033333333333,-0.007479156449239799
2015-05-20,161.9,162.06,161.8,162.3537,2402109.0,162.65,161.828,159.89000000000001,161.45266666666666,0.0009882643607164177
2015-05-21,161.99,160.98,160.66,162.33,1822853.0,162.186,161.866,159.9895,161.24966666666666,-0.0066641984450204195
2015-05-25,160.98,159.59,159.035,161.32,2471283.0,161.53000000000003,161.83499999999998,160.07,161.0413333333333,-0.008634612995403024
2015-05-26,159.82,161.02,159.53,161.31,2626086.0,161.11,161.93,160.2045,160.8756666666667,0.0089604611817784
2015-05-27,160.35,160.87,159.61,160.89,1578279.0,160.90400000000002,161.88600000000002,160.39950000000002,160.69,-0.0009315612967333298
2015-05-28,160.44,159.08,158.74,160.79,2880719.0,160.308,161.47899999999998,160.534,160.46300000000002,-0.011126996954062274
2015-05-31,159.1,158.98,158.57,159.76,1906605.0,159.908,161.047,160.599,160.372,-0.0006286145335681059
2015-06-01,158.28,159.08,157.95,159.88,2481492.0,159.806,160.66799999999998,160.602,160.191,0.000629009938357239
2015-06-02,159.61,160.16,158.98,160.5,2074598.0,159.634,160.372,160.71450000000002,160.06300000000002,0.006789036962534523
2015-06-03,159.51,158.35,158.09,160.38,2237811.0,159.13,160.017,160.75,159.85233333333332,-0.011301198801198842
2015-06-04,157.5,157.08,156.97,157.97,2315031.0,158.73,159.519,160.67350000000002,159.76633333333334,-0.008020208399115769
2015-06-07,156.5,156.59,156.3,157.41,1608737.0,158.252,159.07999999999998,160.473,159.68633333333335,-0.003119429590017875
2015-06-08,156.85,156.98,156.6,158.26,1810952.0,157.832,158.81900000000002,160.32700000000003,159.653,0.0024905804968387013
2015-06-09,156.95,159.04,156.95,159.57,1759028.0,157.608,158.621,160.27550000000002,159.67666666666668,0.013122690788635483
2015-06-10,159.12,159.86,159.0,160.36,1854371.0,157.91,158.52,160.203,159.773,0.0051559356136823276
2015-06-11,159.85,158.04,157.88,159.99,1910714.0,158.102,158.416,159.9475,159.828,-0.01138496184161153
2015-06-14,157.08,155.87,155.39,157.32,2353194.0,157.95800000000003,158.105,159.576,159.76766666666666,-0.013730701088331965
2015-06-15,155.49,156.49,155.37,157.04,1729803.0,157.86,157.84599999999998,159.257,159.68333333333334,0.003977673702444395
2015-06-16,156.6,156.95,155.75,157.59,1839462.0,157.44199999999998,157.525,158.94850000000002,159.65133333333333,0.0029394849511148458
2015-06-17,157.59,159.62,157.385,160.24,2529093.0,157.39399999999998,157.65200000000002,158.8345,159.71733333333336,0.017011787193373706
2015-06-18,159.36,158.95,158.94,159.88,3287379.0,157.576,157.839,158.679,159.72866666666667,-0.004197468988848652
2015-06-21,159.85,159.68,159.45,160.7,1447657.0,158.338,158.148,158.614,159.698,0.004592639194715531
2015-06-22,160.41,159.84,159.51,160.87,2286700.0,159.00799999999998,158.43400000000003,158.6265,159.696,0.0010020040080160886
2015-06-23,159.68,157.54,157.54,159.96,2862925.0,159.126,158.28400000000002,158.4525,159.61166666666668,-0.014389389389389495
2015-06-24,157.85,155.92,155.92,158.32,2564248.0,158.38600000000002,157.89,158.20499999999998,159.432,-0.010283102704075175
2015-06-25,156.16,157.09,155.93,157.99,2625689.0,158.01399999999998,157.79500000000002,158.1055,159.23,0.0075038481272449165
2015-06-28,155.92,153.95,153.92,156.44,2474989.0,156.868,157.603,157.85399999999998,158.91833333333335,-0.01998854160035657
2015-06-29,155.0,154.3,154.07,155.3,2561358.0,155.76,157.38400000000001,157.615,158.63266666666667,0.0022734654108478303
2015-06-30,156.13,155.65,154.66,156.43,1726894.0,155.382,157.254,157.3895,158.38366666666667,0.008749189889824871
2015-07-01,156.08,155.38,154.9,156.08,2022550.0,155.27399999999997,156.82999999999998,157.24099999999999,158.16633333333337,-0.0017346610986187505
2015-07-05,153.89,155.08,153.83,155.58,2172203.0,154.872,156.443,157.14100000000002,157.93366666666668,-0.0019307504183291302
2015-07-06,155.14,155.43,153.16,155.63,2866136.0,155.168,156.018,157.083,157.74866666666668,0.002256899664689227
2015-07-07,154.08,152.71,152.7,154.5,2613516.0,154.85,155.305,156.8695,157.51933333333332,-0.01749983915589015
2015-07-08,154.59,153.75,153.75,155.5,2069296.0,154.46999999999997,154.926,156.605,157.277,0.006810294021347696
