date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2017-07-20,128.54,128.85,128.01,128.955,1765573.0,127.792,126.477,124.87899999999999,125.40333333333334,0.0024117006379338335
2017-07-23,128.27,128.01,127.59,128.5,1763442.0,128.10999999999999,126.872,125.1425,125.47633333333333,-0.006519208381839392
2017-07-24,128.25,128.95,127.68,129.31,1600554.0,128.426,127.38199999999999,125.473,125.56466666666667,0.00734317631435033
2017-07-25,129.0,129.51,128.735,129.61,1615511.0,128.772,127.78600000000002,125.83900000000001,125.646,0.004342768514928208
2017-07-26,129.7,128.16,127.42,129.7,2097027.0,128.69599999999997,128.029,126.05999999999999,125.67633333333333,-0.010423905489923557
2017-07-27,127.98,128.4,127.31,128.53,1133895.0,128.606,128.199,126.3305,125.722,0.0018726591760300781
2017-07-30,128.5,128.82,128.19,129.16,1584411.0,128.76799999999997,128.439,126.5875,125.76399999999998,0.0032710280373831058
2017-07-31,129.1,129.86,128.95,129.89,3465811.0,128.95,128.68800000000002,126.88399999999999,125.83366666666666,0.00807328054649914
2017-08-01,129.7,128.62,128.53,129.84,1318588.0,128.772,128.772,127.1125,125.90333333333334,-0.009548744802094666
2017-08-02,129.22,130.02,127.99,130.28,3560566.0,129.144,128.92,127.4665,126.00033333333333,0.010884776862074341
2017-08-03,130.06,130.2,129.54,130.67,1283290.0,129.504,129.055,127.766,126.271,0.0013844023996305577
2017-08-06,129.83,129.68,129.38,130.35,952978.0,129.676,129.222,128.047,126.50233333333333,-0.0039938556067586894
2017-08-07,129.32,129.13,128.9401,129.89,1099685.0,129.53,129.23999999999998,128.31099999999998,126.72866666666667,-0.004241209130166679
2017-08-08,129.01,129.62,128.92,129.78,1216948.0,129.73,129.251,128.5185,126.97633333333333,0.0037946255711298615
2017-08-09,129.22,128.24,128.19,129.78,1801065.0,129.374,129.25900000000001,128.644,127.12633333333333,-0.010646505168955378
2017-08-10,128.67,128.2,128.12,128.71,1105648.0,128.974,129.239,128.719,127.3,-0.00031191515907691425
2017-08-13,128.88,129.69,128.63,129.87,1421754.0,128.976,129.326,128.8825,127.50033333333334,0.011622464898596085
2017-08-14,129.41,129.38,128.74,129.8,1152614.0,129.026,129.278,128.983,127.682,-0.0023903153674146305
2017-08-15,129.66,130.03,129.4,130.49,1935754.0,129.108,129.419,129.0955,127.88133333333333,0.005023960426650209
2017-08-16,129.88,127.59,127.56,130.03,1567359.0,128.978,129.176,129.048,128.03633333333335,-0.01876490040759826
2017-08-17,127.73,127.44,127.27,128.29,1263673.0,128.826,128.9,128.97750000000002,128.144,-0.0011756407241947375
2017-08-20,127.49,128.17,127.26,128.31,1284630.0,128.522,128.749,128.9855,128.281,0.005728185812931441
2017-08-21,128.56,129.31,127.99,129.47,959707.0,128.50799999999998,128.767,129.0035,128.463,0.008894437075758876
2017-08-22,128.68,128.36,128.28,129.14,1543439.0,128.17400000000004,128.641,128.946,128.5593333333333,-0.007346686257829971
2017-08-23,128.59,128.67,128.27,129.0814,1099139.0,128.39000000000001,128.684,128.9715,128.65733333333333,0.002415082580242922
2017-08-24,129.32,129.39,129.18,129.78,1252613.0,128.78,128.803,129.02100000000002,128.747,0.0055957099557006895
2017-08-27,129.71,129.24,129.02,129.9,999999.0,128.994,128.758,129.042,128.841,-0.0011592858798977757
2017-08-28,128.47,129.66,128.29,129.985,1170834.0,129.06400000000002,128.786,129.03199999999998,128.91733333333335,0.0032497678737231084
2017-08-29,129.65,129.79,129.09,129.96,1149261.0,129.35,128.762,129.0905,128.98433333333332,0.0010026222427887976
2017-08-30,130.0,130.76,129.83,130.92,2003586.0,129.76799999999997,129.079,129.1275,129.05833333333334,0.007473611218121512
2017-08-31,130.95,130.1,129.87,130.95,1528298.0,129.91,129.345,129.1225,129.1,-0.005047415111654963
2017-09-04,130.1,129.77,129.1,130.39,2443436.0,130.016,129.505,129.127,129.15866666666665,-0.002536510376633272
2017-09-05,130.21,131.12,130.05,131.38,1550093.0,130.308,129.68599999999998,129.2265,129.231,0.010403020728982026
2017-09-06,131.5,134.24,131.36,134.83,2094960.0,131.198,130.274,129.4575,129.38866666666667,0.02379499694935938
2017-09-07,134.41,133.72,133.645,134.97,2178907.0,131.79000000000002,130.779,129.73149999999998,129.57399999999998,-0.003873659117997641
2017-09-10,134.62,136.23,133.61,136.26,1667290.0,133.01600000000002,131.463,130.13299999999998,129.83499999999998,0.018770565360454627
2017-09-11,136.56,136.22,136.01,136.95,1658885.0,134.30599999999998,132.161,130.4595,130.08166666666668,-7.340527049837231e-05
2017-09-12,135.91,134.78,134.21,136.17,3078746.0,135.038,132.673,130.72949999999997,130.24566666666666,-0.010571134928791692
2017-09-13,134.5,134.86,134.0,135.24,3290613.0,135.162,133.18,130.971,130.45366666666666,0.0005935598753525895
2017-09-14,135.0,135.35,134.04,135.65,3713859.0,135.488,133.639,131.35899999999998,130.63133333333334,0.00363339759750847
2017-09-17,135.49,136.94,135.49,137.35,2496632.0,135.63,134.323,131.834,130.856,0.011747321758404095
2017-09-18,137.0,136.71,136.71,137.79,2379587.0,135.728,135.017,132.261,131.09033333333335,-0.001679567693880446
2017-09-19,136.01,138.01,136.01,138.15,1997827.0,136.374,135.70600000000002,132.696,131.38633333333334,0.009509180016092245
2017-09-20,137.95,136.66,136.57,138.12,2007162.0,136.73399999999998,135.948,133.11100000000002,131.621,-0.009781899862328802
2017-09-21,136.68,137.9,136.5,138.0,1918614.0,137.24399999999997,136.366,133.57250000000002,131.943,0.009073613346992637
2017-09-24,137.94,138.16,137.26,138.27,2463359.0,137.488,136.55900000000003,134.011,132.275,0.001885424220449572
2017-09-25,138.5,136.84,136.75,138.7,2911622.0,137.51399999999998,136.621,134.39100000000002,132.51333333333335,-0.009554140127388533
2017-09-26,137.32,136.64,136.12,137.54,3885552.0,137.23999999999998,136.807,134.74,132.75533333333334,-0.0014615609470916002
2017-09-27,132.79,136.32,132.27,137.68,4246511.0,137.172,136.953,135.06650000000002,132.965,-0.0023419203747072626
2017-09-28,136.91,135.07,134.84,137.57,3312192.0,136.606,136.925,135.28199999999998,133.21433333333331,-0.009169600938967126
2017-10-01,135.23,135.44,134.62,135.84,2667478.0,136.06199999999998,136.775,135.549,133.481,0.0027393203524099796
2017-10-02,134.84,134.25,133.66,135.97,2535694.0,135.544,136.529,135.773,133.68366666666665,-0.008786178381571141
2017-10-03,134.52,135.16,134.4594,135.68,2193072.0,135.248,136.24399999999997,135.975,133.87866666666665,0.00677839851024209
2017-10-04,135.5,136.22,135.27,136.37,1666168.0,135.228,136.2,136.074,134.14066666666668,0.007842556969517522
2017-10-05,136.16,136.25,135.7201,136.97,1275891.0,135.464,136.035,136.2005,134.39333333333335,0.00022023197768317182
2017-10-08,136.25,136.99,136.03,137.0,1012334.0,135.774,135.918,136.2385,134.64666666666665,0.005431192660550588
2017-10-09,137.0,137.52,136.845,138.0,1804247.0,136.428,135.986,136.30349999999999,134.92266666666666,0.003868895539820505
2017-10-10,137.19,136.91,136.41,137.52,2648276.0,136.778,136.013,136.41000000000003,135.16433333333333,-0.0044357184409541395
2017-10-11,136.98,139.2,136.14,139.65,2872309.0,137.374,136.301,136.627,135.478,0.016726316558322907
2017-10-12,139.58,139.2,138.2,140.0,1687186.0,137.964,136.714,136.8195,135.75933333333333,0.0
2017-10-15,139.43,139.09,138.12,139.57,1453536.0,138.384,137.079,136.927,136.059,-0.0007902298850573919
2017-10-16,138.91,138.65,138.28,139.28,1447008.0,138.60999999999999,137.51899999999998,137.024,136.355,-0.0031634193687539724
2017-10-17,138.23,137.42,137.36,138.63,1585223.0,138.712,137.745,136.9945,136.565,-0.008871258564731477
2017-10-18,137.45,138.62,136.84,138.67,1351832.0,138.596,137.98499999999999,137.0925,136.71099999999998,0.00873235336923317
2017-10-19,139.17,139.49,138.51,139.5,1368988.0,138.654,138.30900000000003,137.17199999999997,136.90333333333334,0.006276150627614996
2017-10-22,139.75,139.33,139.05,140.1705,1518314.0,138.702,138.543,137.2305,137.00666666666666,-0.0011470356297942352
2017-10-23,139.34,138.91,138.05,139.43,1215253.0,138.754,138.68200000000002,137.334,137.09633333333332,-0.0030144261824446295
2017-10-24,139.0,141.16,138.66,141.24,2354847.0,139.502,139.107,137.56,137.30900000000003,0.01619753797422785
2017-10-25,141.58,141.97,141.34,142.91,1965933.0,140.17200000000003,139.384,137.8425,137.546,0.005738169453102904
2017-10-26,142.64,143.28,141.99,143.61,2367916.0,140.93,139.792,138.253,137.81033333333335,0.009227301542579447
2017-10-29,143.39,143.29,142.13,143.78,2145357.0,141.722,140.212,138.6455,138.022,6.97934115019283e-05
2017-10-30,143.18,142.36,142.155,143.29,2255398.0,142.412,140.58300000000003,139.051,138.21033333333335,-0.006490334287109878
2017-10-31,142.26,142.96,141.47,143.19,2060214.0,142.772,141.137,139.441,138.37533333333334,0.004214667041303688
2017-11-01,142.5,143.43,141.93,143.78,1585262.0,143.06400000000002,141.618,139.80149999999998,138.601,0.0032876329043087793
2017-11-02,143.43,144.04,143.1001,144.69,1336218.0,143.21599999999998,142.073,140.19099999999997,138.80566666666667,0.004252945687791776
2017-11-05,143.12,143.93,142.29,144.21,1488862.0,143.344,142.533,140.538,138.998,-0.0007636767564563884
2017-11-06,144.48,143.5,142.94,144.48,1284538.0,143.572,142.99200000000002,140.83700000000002,139.21999999999997,-0.0029875633988745154
2017-11-07,143.76,144.89,143.0,145.0,1208407.0,143.958,143.365,141.236,139.495,0.009686411149825602
2017-11-08,144.61,143.83,142.97,144.73,1288946.0,144.038,143.551,141.4675,139.74533333333332,-0.007315894816757318
2017-11-09,143.52,143.89,142.695,144.07,922598.0,144.008,143.61200000000002,141.70200000000003,140.03933333333333,0.00041715914621409667
2017-11-12,143.61,143.92,143.16,144.28,1456392.0,144.006,143.675,141.9435,140.322,0.00020849259851285495
2017-11-13,143.41,144.96,142.77,145.5,1811944.0,144.298,143.935,142.259,140.679,0.00722623679822143
2017-11-14,144.41,144.26,143.675,145.0,1793021.0,144.172,144.065,142.601,140.98233333333334,-0.0048289183222959275
2017-11-15,144.96,147.04,144.6,147.28,2040276.0,144.814,144.426,143.022,141.343,0.019270761125745217
2017-11-16,146.39,145.45,144.75,146.79,2557140.0,145.12599999999998,144.56699999999998,143.32,141.64966666666666,-0.010813384113166458
2017-11-19,145.37,146.57,144.88,146.85,1602799.0,145.656,144.831,143.682,141.969,0.007700240632519728
2017-11-20,147.0,148.01,146.41,148.47,1732144.0,146.266,145.28199999999998,144.137,142.31866666666664,0.009824657160401262
2017-11-21,147.85,147.11,147.03,148.325,1263783.0,146.83599999999998,145.504,144.4345,142.65866666666668,-0.006080670224984597
2017-11-23,148.17,147.63,146.8,148.17,602265.0,146.954,145.884,144.7175,142.93966666666665,0.00353476990007473
2017-11-26,148.0,147.5,147.43,148.1,1352273.0,147.36399999999998,146.24499999999998,144.9285,143.21633333333332,-0.0008805798279482024
2017-11-27,148.01,148.04,146.6468,148.49,1926069.0,147.658,146.65699999999998,145.166,143.51466666666664,0.0036610169491524402
2017-11-28,148.56,146.95,145.23,148.56,1973167.0,147.446,146.856,145.3955,143.79133333333337,-0.007362874898676042
2017-11-29,147.0,148.01,146.8,148.6,2837414.0,147.626,147.231,145.648,144.14433333333332,0.007213337870023873
2017-11-30,147.7,146.57,145.745,148.36,1971649.0,147.414,147.184,145.805,144.40933333333334,-0.009729072359975666
2017-12-03,147.5,147.15,146.08,147.97,2099771.0,147.344,147.35399999999998,145.96049999999997,144.66466666666665,0.003957153578495021
2017-12-04,147.24,147.67,146.785,148.48,1399043.0,147.27,147.464,146.14749999999998,144.94266666666667,0.003533809038396063
2017-12-05,147.74,148.27,147.27,148.4799,1363613.0,147.534,147.49,146.386,145.25466666666668,0.004063113699465104
2017-12-06,148.0,148.6,147.24,148.66,1526544.0,147.652,147.63899999999998,146.5715,145.50266666666667,0.002225669386929141
2017-12-07,149.1,150.53,148.72,150.59,1736091.0,148.44400000000002,147.929,146.9065,145.78799999999998,0.012987886944818339
2017-12-10,150.55,150.69,150.13,151.14,1983402.0,149.152,148.248,147.2465,146.035,0.001062911047631676
2017-12-11,150.61,152.1,149.96,152.8,2318565.0,150.03799999999998,148.654,147.65550000000002,146.32866666666666,0.009356957993231108
2017-12-12,151.81,151.42,150.41,152.75,1596938.0,150.66799999999998,149.101,147.9785,146.63066666666663,-0.004470742932281446
2017-12-13,151.84,151.21,151.15,152.41,1612640.0,151.19,149.421,148.326,146.90566666666663,-0.001386870954959596
2017-12-14,152.54,152.66,150.66,152.9,3498849.0,151.61599999999999,150.03000000000003,148.607,147.2133333333333,0.009589312876132405
2017-12-17,153.05,151.72,151.58,153.75,2277656.0,151.82199999999997,150.487,148.9205,147.46933333333334,-0.0061574741255076
2017-12-18,151.96,152.22,150.9901,152.79,2064128.0,151.846,150.94199999999998,149.203,147.74566666666666,0.0032955444239388676
2017-12-19,152.18,151.75,151.62,152.87,3178981.0,151.91199999999998,151.29,149.39000000000001,148.02066666666667,-0.0030876363158586217
2017-12-20,156.3,154.2,153.91,158.44,4563694.0,152.51,151.85,149.7445,148.331,0.016144975288303165
2017-12-21,155.78,153.89,153.8,156.0,1818764.0,152.756,152.186,150.05749999999998,148.6663333333333,-0.0020103761348897464
2017-12-25,153.14,152.99,152.46,153.47,1514455.0,153.01,152.416,150.332,148.96966666666668,-0.005848333225030755
2017-12-26,153.24,153.32,152.83,153.765,1690564.0,153.23,152.538,150.596,149.283,0.002157003725733686
2017-12-27,153.46,153.57,152.99,153.905,1124487.0,153.594,152.753,150.927,149.57000000000002,0.0016305765718758192
2017-12-28,154.43,153.09,153.07,154.58,1452363.0,153.37199999999999,152.94099999999997,151.18099999999998,149.86433333333332,-0.0031256104707949595
2018-01-01,153.5,153.84,152.78,154.1,3062016.0,153.36200000000002,153.05900000000003,151.54450000000003,150.09099999999998,0.004899078973153115
2018-01-02,152.985,154.55,152.985,154.99,2064288.0,153.67399999999998,153.342,151.9145,150.39433333333332,0.004615184607384304
2018-01-03,155.0,156.38,154.77,156.86,1777224.0,154.286,153.75799999999998,152.35,150.72133333333335,0.011840828210934795
2018-01-04,156.61,157.67,156.13,157.72,1597625.0,155.10600000000002,154.35,152.82,151.04333333333335,0.00824913671825045
2018-01-07,157.37,158.93,156.84,159.01,2617015.0,156.274,154.823,153.3365,151.43733333333333,0.00799137438954789
2018-01-08,158.5,159.46,157.4535,159.49,3205082.0,157.398,155.38000000000002,153.783,151.83166666666668,0.003334801484930372
2018-01-09,158.95,158.9,157.7308,159.15,1624275.0,158.268,155.97099999999998,154.1935,152.21166666666667,-0.0035118525021948788
2018-01-10,158.9,159.11,158.051,159.4,1809500.0,158.81400000000002,156.55,154.544,152.58066666666667,0.001321585903083733
2018-01-11,159.5,160.11,158.57,160.635,2049095.0,159.302,157.204,154.9785,153.01933333333332,0.0062849600905035
2018-01-15,160.25,157.96,157.91,160.37,2859180.0,159.108,157.691,155.31599999999997,153.35100000000003,-0.013428268065704851
2018-01-16,159.1,160.21,158.81,160.47,2143151.0,159.258,158.328,155.6935,153.80566666666667,0.014244112433527523
2018-01-17,160.13,160.94,159.82,161.0823,1715658.0,159.666,158.967,156.1545,154.26533333333333,0.004556519568066797
2018-01-18,161.6,161.75,160.2,162.498,2246836.0,160.19400000000002,159.504,156.631,154.73466666666667,0.00503293152727724
2018-01-21,161.21,161.43,160.82,161.88,1719991.0,160.45800000000003,159.88000000000002,157.115,155.17333333333332,-0.00197836166924259
2018-01-22,161.29,160.88,160.64,162.05,1635850.0,161.042,160.075,157.449,155.58266666666668,-0.00340704949513726
2018-01-23,161.2,160.6,160.54,161.99,1951999.0,161.11999999999998,160.189,157.78450000000004,155.91833333333335,-0.00174042764793636
2018-01-24,161.12,160.79,160.615,161.75,1327313.0,161.09,160.37800000000001,158.17450000000002,156.255,0.0011830635118306176
2018-01-25,161.25,162.55,160.33,162.58,1950827.0,161.25,160.722,158.636,156.60333333333335,0.010945954350395137
2018-01-28,162.33,161.19,160.97,162.6,1314952.0,161.202,160.83,159.017,156.92900000000003,-0.008366656413411389
2018-01-29,160.96,159.7,159.11,161.16,1700165.0,160.96599999999998,161.004,159.3475,157.21200000000002,-0.009243749612258934
2018-01-30,160.09,160.7,159.73,160.945,1878501.0,160.98600000000002,161.053,159.6905,157.48000000000002,0.006261740763932266
2018-01-31,160.155,160.46,159.54,161.13,1692776.0,160.92,161.005,159.98600000000002,157.77133333333333,-0.0014934660858741955
2018-02-01,159.98,156.9,156.63,160.27,2183721.0,159.79000000000002,160.52,160.012,157.92733333333334,-0.022186214632930357
2018-02-04,156.12,151.83,150.73,159.27,3733721.0,157.91799999999998,159.56,159.72,157.92999999999998,-0.0323135755258126
2018-02-05,150.29,154.69,149.43,155.18,4259755.0,156.916,158.941,159.508,157.94633333333334,0.018836857011130803
2018-02-06,154.22,155.15,153.07,158.93,2918859.0,155.80599999999998,158.396,159.2925,157.98833333333332,0.0029736893141121268
2018-02-07,155.31,150.51,150.37,155.47,2901051.0,153.81599999999997,157.368,158.873,157.90566666666666,-0.029906542056074903
2018-02-08,151.69,153.84,148.79,154.99,3657002.0,153.204,156.497,158.6095,157.92300000000003,0.0221247757624079
2018-02-11,154.67,154.95,153.9,156.47,2273771.0,153.82800000000003,155.873,158.35150000000002,157.969,0.007215288611544413
2018-02-12,154.2,156.84,153.99,156.99,2059682.0,154.25799999999998,155.58700000000002,158.2955,158.09400000000002,0.01219748305905144
2018-02-13,156.01,159.79,155.15,160.12,2583162.0,155.186,155.496,158.27450000000002,158.29233333333335,0.018808977301708607
2018-02-14,160.39,161.06,158.11,161.11,1855047.0,157.296,155.55599999999998,158.28050000000002,158.50933333333333,0.007947931660304164
2018-02-15,160.96,162.66,160.845,163.6,1998657.0,159.06,156.132,158.326,158.71866666666668,0.009934186017633184
2018-02-19,162.38,161.44,161.07,162.72,1426133.0,160.358,157.09300000000002,158.32649999999998,158.84433333333334,-0.007500307389647132
2018-02-20,161.59,160.46,160.42,163.76,1628609.0,161.08200000000002,157.67,158.3055,158.89533333333333,-0.006070366699702623
2018-02-21,161.08,160.32,159.905,161.995,1511721.0,161.18800000000002,158.187,158.2915,158.92399999999998,-0.0008724915866883398
2018-02-22,161.1,162.95,160.32,163.05,1577347.0,161.56599999999997,159.43099999999998,158.3995,159.05900000000003,0.016404690618762485
2018-02-25,163.82,164.74,162.915,164.83,1782977.0,161.98200000000003,160.52100000000002,158.50900000000001,159.2466666666667,0.010984964713102396
2018-02-26,164.8,162.55,162.55,165.58,1820990.0,162.204,161.281,158.577,159.328,-0.01329367488163169
2018-02-27,162.9,161.01,160.95,164.39,2002355.0,162.314,161.698,158.6425,159.42966666666663,-0.009474007997539391
2018-02-28,161.28,156.15,155.88,161.5884,3005576.0,161.48,161.334,158.415,159.29433333333333,-0.030184460592509677
2018-03-01,155.21,157.5,154.69,157.63,2960237.0,160.39000000000001,160.978,158.267,159.1796666666667,0.008645533141210304
2018-03-04,157.17,158.85,156.99,159.66,1936896.0,159.21200000000002,160.597,158.3645,159.083,0.008571428571428452
2018-03-05,159.17,158.03,156.98,160.15,2352525.0,158.308,160.256,158.6745,158.96966666666668,-0.005162102612527475
2018-03-06,156.98,158.55,156.5201,158.96,3176269.0,157.816,160.065,158.8675,158.89199999999997,0.0032905144592798585
2018-03-07,159.01,158.5,158.04,159.42,3093348.0,158.286,159.88299999999998,159.03500000000003,158.822,-0.00031535793125203604
2018-03-08,159.65,161.51,159.21,161.8328,2988131.0,159.08800000000002,159.739,159.58499999999998,158.846,0.018990536277602388
2018-03-11,162.0,161.69,161.02,162.77,2105633.0,159.656,159.43400000000003,159.9775,158.81733333333335,0.0011144820754134255
2018-03-12,162.12,162.49,162.06,164.3,2742330.0,160.548,159.428,160.3545,158.86066666666665,0.004947739501515391
2018-03-13,162.76,161.0,160.42,163.2,2214916.0,161.03799999999998,159.427,160.5625,158.904,-0.009169795064311703
2018-03-14,161.29,162.86,160.89,163.485,1840438.0,161.91,160.098,160.71599999999998,158.976,0.011552795031055885
2018-03-15,162.61,160.89,160.88,163.29,4018831.0,161.786,160.437,160.7075,158.99033333333333,-0.012096279012649092
2018-03-18,160.56,160.62,159.37,161.5,1890193.0,161.572,160.61399999999998,160.6055,159.11433333333335,-0.0016781652060412489
2018-03-19,160.95,162.88,160.95,163.15,2249643.0,161.65,161.099,160.6775,159.4826666666667,0.01407047690200458
2018-03-20,163.2,162.03,161.93,163.72,3452685.0,161.856,161.447,160.756,159.72733333333332,-0.005218565815324094
2018-03-21,156.75,150.23,149.73,157.94,8203702.0,159.32999999999998,160.62,160.2515,159.56333333333336,-0.07282601987286308
2018-03-22,151.33,147.35,147.16,152.47,4039821.0,156.622,159.204,159.4715,159.458,-0.01917060507222257
2018-03-25,149.0,152.85,149.0,153.17,4231221.0,155.068,158.32,158.877,159.425,0.03732609433322032
2018-03-26,153.23,148.86,147.8,153.66,3212061.0,152.264,156.957,158.1925,159.222,-0.026104023552502298
2018-03-27,149.68,147.41,147.335,150.3458,2965896.0,149.33999999999997,155.598,157.5125,158.90766666666664,-0.009740695955931855
2018-03-28,148.29,153.5,147.825,153.5,3596029.0,149.994,154.662,157.38000000000002,158.69799999999998,0.04131334373516049
2018-04-01,151.82,147.98,146.5,151.82,2845894.0,150.12,153.371,156.90400000000002,158.26200000000003,-0.03596091205211738
2018-04-02,148.49,148.79,146.05,148.97,2363536.0,149.308,152.18800000000002,156.401,157.79966666666667,0.005473712663873531
2018-04-03,146.69,149.97,146.0642,150.48,2161277.0,149.53,150.897,155.998,157.41733333333335,0.00793064050003367
2018-04-04,151.1,151.57,150.01,152.07,3336438.0,150.362,149.851,155.649,157.121,0.01066880042675189
2018-04-05,149.9,147.38,146.19,150.79,1927315.0,149.13799999999998,149.56599999999997,155.093,156.68966666666668,-0.027643992874579415
2018-04-08,148.26,148.25,148.01,150.43,1465862.0,149.19199999999998,149.656,154.43,156.19966666666667,0.005903107612973191
2018-04-09,149.99,152.05,149.84,152.74,2268387.0,149.844,149.576,153.948,155.77666666666667,0.02563237774030358
2018-04-10,149.4,148.4,148.16,149.87,1734863.0,149.53,149.53,153.24349999999998,155.30499999999998,-0.024005261427162194
2018-04-11,149.18,150.09,148.93,151.13,2005663.0,149.234,149.798,152.698,154.941,0.011388140161725069
2018-04-12,151.0,150.13,149.46,151.41,1607918.0,149.78400000000002,149.46099999999998,152.0615,154.74033333333333,0.0002665067626090867
2018-04-15,151.45,151.42,150.48,152.05,2151750.0,150.418,149.805,151.588,154.53766666666667,0.008592553120628788
2018-04-16,152.65,154.24,152.08,154.59,2702421.0,150.856,150.35,151.269,154.38400000000001,0.018623695680887842
2018-04-17,154.35,155.52,153.34,155.7,1975697.0,152.28,150.905,150.901,154.3003333333333,0.008298755186721962
2018-04-18,155.0,154.59,153.62,155.21,1512949.0,153.18,151.207,150.529,154.16833333333335,-0.005979938271605034
2018-04-19,154.02,152.41,151.905,154.75,2302091.0,153.636,151.71,150.638,153.96533333333335,-0.014101817711365539
2018-04-22,153.23,153.04,152.11,153.46,1533201.0,153.95999999999998,152.18900000000002,150.9225,153.683,0.004133587034971464
2018-04-23,153.57,151.07,149.85,154.34,1922846.0,153.326,152.09099999999998,150.8335,153.329,-0.012872451646628313
2018-04-24,151.5,150.09,148.43,151.5,2040260.0,152.24,152.26000000000002,150.895,152.91566666666668,-0.006487058979281035
2018-04-25,150.93,152.29,150.6,153.13,1634757.0,151.78,152.48,151.13899999999998,152.62533333333334,0.014657871943500433
2018-04-26,152.29,152.39,151.19,152.97,1179714.0,151.776,152.706,151.0835,152.27633333333333,0.0006566419331537343
2018-04-29,153.17,151.2,151.18,153.26,1504909.0,151.408,152.684,151.2445,151.95333333333332,-0.0078089113458887915
2018-04-30,151.09,151.92,150.12,151.95,1204804.0,151.578,152.452,151.401,151.66333333333333,0.004761904761904745
2018-05-01,151.72,150.71,150.41,152.09,1642316.0,151.702,151.971,151.43800000000002,151.25766666666667,-0.007964718272775007
2018-05-02,150.3,151.73,149.14,152.04,1725187.0,151.58999999999997,151.685,151.44599999999997,150.91433333333333,0.006767964965828321
2018-05-03,150.71,153.44,150.35,153.955,1504138.0,151.8,151.78799999999998,151.749,151.0213333333333,0.011270019112898044
2018-05-06,152.95,152.3,151.8408,153.08,2057091.0,152.01999999999998,151.714,151.9515,151.18633333333335,-0.007429614181438948
2018-05-07,151.35,151.94,151.03,152.5,1770241.0,152.024,151.801,151.946,151.15599999999998,-0.002363755745239726
2018-05-08,152.9,154.62,152.2,154.98,1515323.0,152.806,152.254,152.257,151.348,0.017638541529551244
2018-05-09,154.99,156.54,154.43,157.0014,1299536.0,153.768,152.679,152.5795,151.65233333333336,0.012417539774931985
2018-05-10,156.54,157.08,155.82,157.62,1211679.0,154.496,153.148,152.927,151.77166666666668,0.003449597546953065
2018-05-13,157.32,155.57,155.31,157.65,1636668.0,155.15,153.58499999999998,153.1345,152.02466666666666,-0.009612936083524426
2018-05-14,154.73,154.07,153.38,154.8,1774613.0,155.576,153.8,153.126,152.20066666666665,-0.009641961817831168
2018-05-15,154.5,154.08,153.66,155.05,1947123.0,155.468,154.137,153.054,152.33766666666665,6.490556240690282e-05
2018-05-16,154.41,154.93,153.82,155.7178,1615625.0,155.14600000000002,154.45700000000002,153.071,152.44966666666667,0.005516614745586734
2018-05-17,155.0,155.31,154.62,155.93,1517515.0,154.792,154.644,153.21599999999998,152.714,0.0024527205834892207
2018-05-20,156.02,156.94,156.02,157.42,1653092.0,155.066,155.108,153.411,153.00366666666665,0.010495138754748501
2018-05-21,156.97,155.33,155.15,157.43,1757075.0,155.318,155.447,153.624,153.11299999999997,-0.010258697591436161
2018-05-22,155.29,155.31,154.09,156.06,1738182.0,155.564,155.516,153.885,153.34333333333333,-0.00012875812785684282
2018-05-23,155.83,155.59,154.69,156.05,1911284.0,155.696,155.421,154.05,153.52666666666667,0.0018028459210610581
2018-05-24,155.39,155.99,155.0495,156.48,1315117.0,155.83200000000002,155.312,154.23000000000002,153.722,0.002570859309724227
2018-05-28,154.96,153.54,152.66,155.24,2047498.0,155.152,155.109,154.347,153.79266666666666,-0.015706135008654476
2018-05-29,154.8,156.03,154.53,156.54,1578284.0,155.292,155.305,154.55249999999998,153.85233333333332,0.01621727237202042
2018-05-30,156.0,155.74,154.9101,156.78,2767114.0,155.37800000000001,155.471,154.80400000000003,153.85966666666667,-0.0018586169326411106
2018-05-31,156.94,158.89,156.56,159.28,1808835.0,156.038,155.86700000000002,155.162,154.00300000000001,0.020226017721843847
2018-06-03,158.65,159.43,158.06,160.0,1481989.0,156.726,156.279,155.4615,154.23700000000002,0.0033985776323244288
2018-06-04,159.16,159.92,159.05,160.36,1756694.0,158.002,156.577,155.8425,154.46633333333335,0.0030734491626418503
2018-06-05,160.57,162.71,160.16,162.75,1771274.0,159.33800000000002,157.315,156.381,154.85433333333333,0.01744622311155597
2018-06-06,162.74,160.61,159.6,162.85,1841926.0,160.312,157.845,156.6805,155.20499999999998,-0.012906397885809051
2018-06-07,160.71,162.17,160.61,162.33,1725258.0,160.96800000000002,158.503,156.96200000000002,155.53433333333334,0.009712969304526364
2018-06-10,161.53,162.75,161.53,163.625,1978531.0,161.632,159.179,157.24550000000002,155.87966666666668,0.003576493802799563
2018-06-11,163.44,162.84,162.45,164.01,2881535.0,162.216,160.10899999999998,157.60899999999998,156.26766666666668,0.0005529953917051689
2018-06-12,163.09,163.02,162.61,164.25,2357735.0,162.278,160.808,158.05649999999997,156.63766666666666,0.001105379513633098
2018-06-13,163.33,162.76,162.14,163.95,1914539.0,162.708,161.51,158.4905,157.03933333333333,-0.0015948963317385934
