date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2017-07-20,149.16,149.52,148.9102,150.4,1819773.0,148.534,146.60600000000002,144.4025,142.84133333333332,-0.0028011204481791507
2017-07-23,149.16,149.53,149.035,149.95,1503366.0,149.16,147.225,144.6085,143.224,6.688068485805054e-05
2017-07-24,149.82,148.21,148.14,149.9041,1591819.0,149.224,147.75300000000001,144.77100000000002,143.58933333333331,-0.0088276600013375
2017-07-25,148.62,149.78,148.42,149.83,1363136.0,149.39600000000002,148.14000000000001,145.133,143.94566666666665,0.010593077390189443
2017-07-26,149.87,146.2,144.28,150.37,3058648.0,148.648,148.25500000000002,145.2525,144.21066666666667,-0.023901722526372127
2017-07-27,145.77,146.73,144.5,147.24,1399373.0,148.09,148.31199999999998,145.527,144.51766666666666,0.0036251709986319103
2017-07-30,146.36,146.49,145.06,146.91,2188441.0,147.48200000000003,148.32099999999997,145.7795,144.806,-0.0016356573297893195
2017-07-31,147.48,147.36,146.52,147.65,1580339.0,147.312,148.268,146.227,145.03966666666665,0.005938971943477478
2017-08-01,147.56,147.13,144.52,147.6,2111957.0,146.78199999999998,148.089,146.523,145.24699999999999,-0.0015608034744843957
2017-08-02,147.47,147.79,145.68,147.98,1510601.0,147.1,147.87399999999997,146.875,145.36533333333333,0.004485828858832308
2017-08-03,148.25,147.71,147.27,148.62,1503962.0,147.296,147.69299999999998,147.1495,145.49933333333334,-0.0005413086135731549
2017-08-06,147.74,148.44,147.54,148.9,1455624.0,147.68599999999998,147.584,147.4045,145.6003333333333,0.004942116308983779
2017-08-07,148.14,147.81,146.36,148.86,1508814.0,147.776,147.54399999999998,147.64849999999998,145.69533333333337,-0.004244139046079232
2017-08-08,146.68,148.35,146.5,148.4986,1177923.0,148.01999999999998,147.401,147.7705,145.88899999999998,0.0036533387456869626
2017-08-09,147.23,144.92,144.72,147.74,1902025.0,147.446,147.27299999999997,147.76399999999998,145.926,-0.023120997640714624
2017-08-10,145.25,146.47,144.18,147.1,1382926.0,147.198,147.247,147.7795,146.10033333333334,0.010695556168920817
2017-08-13,147.81,149.16,147.56,149.5,1171641.0,147.342,147.514,147.9175,146.35766666666666,0.018365535604560668
2017-08-14,149.56,150.36,148.41,150.65,1144138.0,147.852,147.814,148.041,146.756,0.008045052292839916
2017-08-15,150.7,151.8,149.76,151.99,1454988.0,148.542,148.281,148.185,147.10899999999998,0.009577015163607427
2017-08-16,151.66,148.23,148.19,151.72,2125510.0,149.204,148.325,148.09949999999998,147.35833333333332,-0.02351778656126491
2017-08-17,147.74,147.97,147.12,148.6862,1699265.0,149.504,148.351,148.022,147.55,-0.0017540308979288044
2017-08-20,148.05,149.26,147.57,149.33,1244766.0,149.524,148.433,148.0085,147.74733333333333,0.008717983375008398
2017-08-21,150.14,152.25,150.14,152.59,1981335.0,149.902,148.877,148.2105,148.058,0.02003215864933683
2017-08-22,152.18,151.1,150.75,152.18,1355045.0,149.762,149.152,148.2765,148.23100000000002,-0.007553366174055887
2017-08-23,151.22,150.81,149.17,151.83,1449409.0,150.278,149.741,148.507,148.42300000000003,-0.001919258769027099
2017-08-24,152.0,151.45,150.91,153.0,1182292.0,150.974,150.239,148.743,148.59933333333336,0.004243750414428593
2017-08-27,151.87,151.79,151.19,152.5,952629.0,151.48,150.502,149.00799999999998,148.779,0.002244965335094218
2017-08-28,150.55,152.14,150.01,152.76,1189020.0,151.458,150.68,149.247,148.92066666666668,0.002305817247512998
2017-08-29,152.05,153.67,151.89,154.26,1466018.0,151.972,150.867,149.574,149.079,0.010056526883133854
2017-08-30,154.36,155.16,154.35,155.36,1895007.0,152.84199999999998,151.56,149.9425,149.253,0.009696102036832244
2017-08-31,155.76,155.06,154.38,156.06,1321349.0,153.56400000000002,152.269,150.31,149.43766666666667,-0.0006444960041247505
2017-09-04,154.83,154.28,153.31,155.41,1355632.0,154.06199999999998,152.77100000000002,150.602,149.596,-0.005030310847413899
2017-09-05,155.11,153.76,153.61,155.555,1224410.0,154.386,152.922,150.8995,149.781,-0.0033704952035261693
2017-09-06,154.49,155.47,153.64,155.885,1445441.0,154.746,153.35899999999998,151.2555,149.97066666666666,0.011121227887617158
2017-09-07,155.24,155.34,154.29,155.88,1449916.0,154.782,153.81199999999998,151.7765,150.27533333333335,-0.0008361741815140489
2017-09-10,156.59,156.87,156.38,157.89,1715997.0,155.144,154.35399999999998,152.29649999999998,150.61333333333334,0.009849362688296726
2017-09-11,156.76,156.31,154.92,157.2152,1766416.0,155.55,154.80599999999998,152.654,150.94066666666666,-0.0035698348951360703
2017-09-12,155.88,156.24,155.39,156.7,1363910.0,156.046,155.216,152.948,151.23666666666668,-0.0004478280340348695
2017-09-13,155.37,154.95,154.68,156.2,1676406.0,155.942,155.344,153.1055,151.49733333333333,-0.008256528417818876
2017-09-14,154.9,154.49,153.56,155.19,3012822.0,155.77200000000002,155.277,153.4185,151.72066666666666,-0.002968699580509715
2017-09-17,155.01,155.77,154.37,156.3,2581009.0,155.552,155.348,153.80849999999998,151.98933333333332,0.008285325911062236
2017-09-18,156.3,156.6,155.81,157.05,4014750.0,155.60999999999999,155.57999999999998,154.1755,152.26133333333334,0.005328368748796164
2017-09-19,151.99,149.96,149.0,152.4,9372344.0,154.35399999999998,155.2,154.061,152.333,-0.042401021711366504
2017-09-20,150.38,149.3,148.3,151.25,4991765.0,153.224,154.583,153.971,152.3646666666667,-0.004401173646305656
2017-09-21,148.69,148.5,147.85,149.5,2929187.0,152.026,153.899,153.85549999999998,152.484,-0.0053583389149364224
2017-09-24,148.39,144.57,143.95,148.71,4869526.0,149.786,152.669,153.5115,152.42066666666668,-0.026464646464646524
2017-09-25,145.5,145.4,143.96,146.35,3279994.0,147.546,151.578,153.192,152.29533333333336,0.00574116345023179
2017-09-26,146.31,146.43,145.7535,147.09,2947611.0,146.84,150.597,152.9065,152.1643333333333,0.0070839064649244055
2017-09-27,146.14,146.83,145.3914,147.32,1666974.0,146.346,149.785,152.5645,151.99866666666668,0.0027316806665300675
2017-09-28,146.69,149.18,146.6,149.28,2181258.0,146.482,149.254,152.26550000000003,152.03033333333332,0.01600490363004825
2017-10-01,149.79,147.94,147.52,150.48,2341670.0,147.156,148.471,151.9095,152.0293333333333,-0.008312106180453194
2017-10-02,148.48,148.6,147.985,148.8,1808225.0,147.796,147.671,151.62550000000002,152.00733333333335,0.004461268081654701
2017-10-03,148.21,147.95,146.6,148.46,2885596.0,148.1,147.47,151.33499999999998,151.864,-0.004374158815612428
2017-10-04,148.49,150.25,147.71,150.45,2413792.0,148.784,147.565,151.074,151.83566666666667,0.01554579249746535
2017-10-05,149.96,151.12,149.5301,151.36,2283030.0,149.172,147.827,150.863,151.846,0.0057903494176372305
2017-10-08,150.76,151.5,150.25,151.57,1461004.0,149.884,148.51999999999998,150.59449999999998,151.84766666666664,0.0025145579671783658
2017-10-09,152.0,152.15,151.32,152.86,2817629.0,150.594,149.195,150.3865,151.85966666666667,0.00429042904290422
2017-10-10,152.09,153.65,151.35,154.0,2791024.0,151.734,149.917,150.257,151.91,0.009858692080183973
2017-10-11,153.72,153.61,153.39,154.85,2430193.0,152.406,150.595,150.19,151.90800000000002,-0.0002603319232020729
2017-10-12,153.96,153.93,153.06,154.59,2515573.0,152.96800000000002,151.07,150.162,151.86700000000002,0.0020831977084825315
2017-10-15,151.15,150.46,149.2811,153.07,3833182.0,152.76000000000002,151.322,149.8965,151.71366666666665,-0.022542714220749716
2017-10-16,150.52,150.38,148.15,150.93,3547811.0,152.406,151.5,149.5855,151.5836666666667,-0.0005317027781470696
2017-10-17,150.33,153.0,149.03,153.43,4290947.0,152.276,152.005,149.7375,151.55833333333334,0.017422529591700986
2017-10-18,165.5,171.73,164.42,172.15,13522642.0,155.9,154.153,150.859,152.10033333333334,0.1224183006535946
2017-10-19,171.5,175.64,171.355,175.87,6019412.0,160.24200000000002,156.605,152.216,152.777,0.02276829907412803
2017-10-22,175.68,172.16,171.83,175.85,3220814.0,164.582,158.671,153.5955,153.28666666666666,-0.019813254383967194
2017-10-23,171.47,171.58,170.491,172.49,2658577.0,168.82199999999997,160.614,154.90449999999998,153.79566666666668,-0.003368959107806546
2017-10-24,170.37,171.83,170.035,173.41,2785655.0,172.588,162.432,156.17450000000002,154.31533333333334,0.0014570462757896863
2017-10-25,172.06,173.75,172.02,175.02,2576065.0,172.99200000000002,164.446,157.52050000000003,154.942,0.011173834603968924
2017-10-26,174.02,177.33,174.02,177.58,2807106.0,173.32999999999998,166.786,158.928,155.70333333333335,0.020604316546762647
2017-10-29,177.0,176.03,174.45,177.48,2124220.0,174.10399999999998,169.34300000000002,160.3325,156.37866666666667,-0.0073309648677607475
2017-10-30,176.16,175.16,174.52,176.73,2656509.0,174.82000000000002,171.821,161.6605,156.99733333333333,-0.0049423393739703725
2017-10-31,176.59,176.25,174.7,176.94,2002919.0,175.704,174.14600000000002,163.0755,157.87366666666668,0.006222881936515101
2017-11-01,178.02,180.94,175.8,181.48,3262340.0,177.142,175.067,164.60999999999999,158.92833333333334,0.026609929078014183
2017-11-02,181.76,182.3,179.64,182.74,2244714.0,178.13600000000002,175.733,166.169,160.05499999999998,0.007516303747098663
2017-11-05,182.01,180.8,180.54,182.29,2022474.0,179.09,176.59700000000004,167.63400000000001,161.26266666666666,-0.008228195282501405
2017-11-06,181.23,180.88,180.11,181.78,2544173.0,180.23399999999998,177.527,169.07049999999998,162.4453333333333,0.00044247787610607325
2017-11-07,181.19,184.06,181.06,184.44,1791797.0,181.796,178.75,170.591,163.6996666666667,0.017580716497125115
2017-11-08,182.88,181.92,179.03,183.079,2704613.0,181.99200000000002,179.567,172.0065,164.86933333333334,-0.011626643485819876
2017-11-09,181.0,181.72,179.83,182.06,2082659.0,181.87600000000003,180.00600000000003,173.39600000000002,165.954,-0.0010993843447668628
2017-11-12,180.5,181.85,179.75,182.32,1496104.0,182.08599999999998,180.588,174.9655,167.08433333333335,0.0007153863086066803
2017-11-13,181.98,181.32,180.31,182.17,1549658.0,182.174,181.204,176.5125,168.175,-0.0029144899642562505
2017-11-14,180.92,180.08,179.6043,181.7275,1980859.0,181.378,181.58700000000002,177.8665,169.246,-0.006838738142510348
2017-11-15,181.18,182.3,180.58,182.44,1961186.0,181.454,181.723,178.39499999999998,170.31433333333334,0.012327854286983575
2017-11-16,182.08,182.24,181.135,182.9105,1482133.0,181.558,181.717,178.725,171.35166666666666,-0.0003291278113001228
2017-11-19,182.8,182.34,181.34,183.43,1118117.0,181.656,181.87099999999998,179.234,172.37966666666668,0.0005487269534678596
2017-11-20,183.75,184.15,182.835,185.55,2036520.0,182.222,182.198,179.8625,173.4463333333333,0.009926510913677689
2017-11-21,184.32,182.9,182.62,184.5,1546690.0,182.786,182.08200000000002,180.416,174.42133333333334,-0.006787944610372021
2017-11-23,182.96,184.46,182.96,184.71,662988.0,183.21800000000002,182.336,180.95149999999998,175.44966666666667,0.0085292509568069
2017-11-26,184.83,185.0,184.09,185.84,1305108.0,183.77,182.664,181.33499999999998,176.48533333333336,0.0029274639488234833
2017-11-27,185.62,185.4,184.37,186.27,1647026.0,184.382,183.019,181.8035,177.65,0.00216216216216214
2017-11-28,183.87,176.85,175.31,184.73,4320844.0,182.922,182.57200000000003,181.88799999999998,178.53233333333336,-0.04611650485436902
2017-11-29,178.14,181.47,176.5501,181.67,3976326.0,182.63600000000002,182.71099999999998,182.149,179.48133333333334,0.026123833757421666
2017-11-30,179.51,179.52,177.13,182.0,3016883.0,181.648,182.433,182.078,179.74099999999999,-0.010745577781451465
2017-12-03,180.34,168.44,168.43,180.62,5931410.0,178.336,181.053,181.38500000000002,179.50100000000003,-0.06172014260249559
2017-12-04,167.69,167.54,165.68,171.78,4698710.0,174.764,179.573,180.722,179.34700000000004,-0.005343148895749272
2017-12-05,166.79,173.52,165.75,173.96,3773011.0,174.098,178.51,180.354,179.4116666666667,0.03569296884326145
2017-12-06,173.46,174.61,172.13,175.9,2442047.0,172.726,177.68099999999998,179.88150000000002,179.5043333333333,0.0062816966343937075
2017-12-07,177.08,173.57,173.17,177.2,2101808.0,171.536,176.59199999999998,179.464,179.49833333333333,-0.005956130805795934
2017-12-10,173.77,174.31,173.2,174.98,2776719.0,172.70999999999998,175.523,179.0935,179.39766666666665,0.004263409575387511
2017-12-11,172.69,172.54,170.43,174.13,3924191.0,173.70999999999998,174.23700000000002,178.628,179.28133333333332,-0.01015432275830419
2017-12-12,173.5,176.83,173.29,177.42,4590116.0,174.372,174.23499999999999,178.40349999999998,179.33700000000002,0.024863799698620737
2017-12-13,178.26,175.0,174.98,178.72,4720922.0,174.45,173.58800000000002,178.1495,179.29533333333336,-0.010348922694113027
2017-12-14,179.36,177.51,174.3004,179.98,9191676.0,175.238,173.387,177.91,179.18099999999998,0.01434285714285699
2017-12-17,178.42,176.74,175.31,179.15,3435384.0,175.724,174.217,177.635,178.9956666666667,-0.004337783786828808
2017-12-18,176.01,174.97,174.23,176.76,2509526.0,176.21,174.96,177.2665,178.80133333333333,-0.01001471087473127
2017-12-19,176.0,174.25,172.92,176.0,2677319.0,175.69400000000002,175.033,176.7715,178.58033333333333,-0.004114991141338509
2017-12-20,174.05,174.56,174.0,175.32,2164450.0,175.606,175.028,176.3545,178.26366666666667,0.0017790530846484298
2017-12-21,173.99,175.0,173.75,175.1,1702630.0,175.10399999999998,175.171,175.88150000000002,178.03300000000002,0.0025206232813932417
2017-12-25,174.36,174.44,173.03,175.0,918355.0,174.644,175.18400000000003,175.3535,177.79033333333334,-0.0031999999999999806
2017-12-26,174.65,175.36,173.97,175.44,1527819.0,174.722,175.46599999999998,174.85150000000002,177.574,0.005274019720247658
2017-12-27,175.92,175.55,174.85,176.0,1043660.0,174.982,175.33800000000002,174.7865,177.38166666666666,0.0010834854014598605
2017-12-28,175.19,175.24,175.1,176.97,1810263.0,175.118,175.36200000000002,174.475,177.22033333333334,-0.0017658786670464721
2018-01-01,175.85,177.7,175.26,177.8,2432814.0,175.65800000000002,175.381,174.384,177.067,0.01403789089249008
2018-01-02,178.0,181.04,177.7,181.89,2561213.0,176.978,175.811,175.01399999999998,177.02700000000002,0.018795723128868902
2018-01-03,181.93,183.22,181.64,184.0599,2211383.0,178.55,176.636,175.798,177.05633333333336,0.012041537781705802
2018-01-04,185.0,185.34,183.54,185.9,2376524.0,180.50799999999998,177.745,176.38899999999998,177.096,0.011570789215151311
2018-01-07,184.95,185.04,183.83,185.599,2087952.0,182.46800000000002,178.793,176.9105,177.16733333333332,-0.0016186468112658892
2018-01-08,185.57,186.7,183.9314,186.97,1804423.0,184.26799999999997,179.96300000000002,177.567,177.24200000000002,0.008971033290099406
2018-01-09,185.21,187.11,185.073,187.27,1664485.0,185.482,181.23,178.20700000000002,177.31233333333333,0.002196036422067671
2018-01-10,187.29,188.92,186.185,188.94,1600065.0,186.62199999999999,182.586,179.026,177.4296666666667,0.009673454117898439
2018-01-11,189.09,195.05,188.99,195.5,4246044.0,188.56400000000002,184.536,179.93699999999998,178.03633333333335,0.03244759686639864
2018-01-15,195.92,192.46,191.71,198.21,4595560.0,190.048,186.25799999999998,180.81,178.40266666666668,-0.013278646500897273
2018-01-16,194.015,196.49,192.77,197.12,2969469.0,192.00600000000003,188.137,181.759,178.96833333333333,0.020939415982541787
2018-01-17,196.21,196.2,194.06,196.586,2539356.0,193.824,189.653,182.732,179.89366666666666,-0.001475902081530922
2018-01-18,196.24,195.73,194.65,196.63,2342979.0,195.186,190.904,183.77,180.83333333333334,-0.0023955147808358834
2018-01-21,195.7,197.84,194.69,198.0,1701342.0,195.744,192.154,184.9495,181.64399999999998,0.010780156337812263
2018-01-22,202.29,200.09,199.44,204.45,3980994.0,197.26999999999998,193.659,186.226,182.4933333333333,0.01137282652648608
2018-01-23,201.82,197.78,196.52,202.3,3250450.0,197.528,194.767,187.365,183.30033333333333,-0.011544804837822942
2018-01-24,198.08,197.51,196.07,199.244,2572673.0,197.79000000000002,195.807,188.5185,184.07366666666667,-0.0013651532005258815
2018-01-25,198.5,201.3,198.25,201.55,2338080.0,198.904,197.04500000000002,189.8155,185.03233333333336,0.019188901827755567
2018-01-28,200.11,198.23,197.87,200.86,1938978.0,198.982,197.363,190.9495,185.74566666666666,-0.015250869349230145
2018-01-29,197.25,196.9,194.89,197.73,3343348.0,198.344,197.807,192.0325,186.47566666666668,-0.006709377995257948
2018-01-30,197.13,199.76,196.75,200.96,2747576.0,198.73999999999998,198.134,193.1355,187.21733333333336,0.014525139664804287
2018-01-31,199.12,199.38,198.0845,201.75,2366120.0,199.11399999999998,198.452,194.0525,187.97200000000004,-0.0019022827392871644
2018-02-01,197.33,195.64,195.44,199.4,2813785.0,197.982,198.44299999999998,194.6735,188.661,-0.01875815026582406
2018-02-04,194.06,190.27,188.0,198.46,3801346.0,196.39000000000001,197.68599999999998,194.92000000000002,189.19500000000002,-0.0274483745655284
2018-02-05,186.59,194.47,182.1,194.82,4479960.0,195.904,197.124,195.3915,189.85866666666666,0.022073894991327947
2018-02-06,193.87,192.34,192.02,196.24,2988024.0,194.42000000000002,196.58,195.6735,190.43666666666664,-0.010952846197356925
2018-02-07,192.84,185.16,185.02,192.97,3978688.0,191.576,195.345,195.576,190.794,-0.03732972860559425
2018-02-08,187.33,187.99,179.34,189.71,3818835.0,190.046,194.01399999999998,195.5295,191.215,0.015284078634694387
2018-02-11,189.0,192.15,188.56,192.99,2824726.0,190.42200000000003,193.406,195.3845,191.76833333333335,0.022128836640246785
2018-02-12,190.85,193.48,190.39,194.31,1961306.0,190.224,193.06400000000002,195.4355,192.37633333333332,0.006921675774134606
2018-02-13,192.48,197.13,191.95,197.5,2542392.0,191.182,192.801,195.46750000000003,193.024,0.01886499896630145
2018-02-14,198.97,202.97,197.13,203.28,2233313.0,194.744,193.16,195.80599999999998,193.755,0.02962512047887178
2018-02-15,202.52,201.56,200.74,203.9,2172590.0,197.458,193.752,196.0975,194.36633333333333,-0.00694683943439911
2018-02-19,200.46,202.98,199.18,205.115,2722668.0,199.62399999999997,195.023,196.3545,194.95433333333332,0.007045048620758054
2018-02-20,204.45,202.09,202.02,206.83,2043494.0,201.346,195.785,196.4545,195.52266666666668,-0.004384668440240325
2018-02-21,203.07,202.61,201.68,204.22,1541519.0,202.442,196.81199999999998,196.696,196.053,0.0025731109901530047
2018-02-22,204.22,209.74,203.31,209.78,2349265.0,203.796,199.27,197.3075,196.80733333333333,0.035190760574502766
2018-02-25,211.29,212.15,209.261,212.35,2418674.0,205.91400000000004,201.686,197.85,197.58166666666665,0.011490416706398277
2018-02-26,211.99,208.82,208.25,212.76,2330752.0,207.08200000000002,203.353,198.37949999999998,198.04066666666665,-0.015696441197266098
2018-02-27,210.69,209.13,209.1,213.44,2356944.0,208.49,204.91799999999998,198.99099999999999,198.59633333333332,0.0014845321329375327
2018-02-28,210.32,206.03,204.45,210.6834,2632234.0,209.17399999999998,205.808,199.30450000000002,198.91433333333333,-0.014823315640988821
2018-03-01,203.96,209.79,201.76,210.21,2624675.0,209.18400000000003,206.49,199.825,199.36733333333333,0.018249769451050835
2018-03-04,208.75,211.16,206.92,212.0,2111808.0,208.98600000000002,207.45,200.601,199.88166666666666,0.006530339863673129
2018-03-05,212.44,212.01,209.88,212.74,2169010.0,209.62399999999997,208.353,201.68800000000002,200.354,0.004025383595377852
2018-03-06,211.33,216.86,211.0033,217.44,2795072.0,211.17,209.82999999999998,202.80749999999998,200.913,0.022876279420782186
2018-03-07,218.03,216.4,214.86,219.71,2284446.0,213.244,211.209,204.0105,201.53366666666665,-0.0021211841741215487
2018-03-08,218.0,221.11,217.19,221.27,2642259.0,215.50799999999998,212.346,205.808,202.32033333333337,0.021765249537892828
2018-03-11,222.97,220.94,220.34,223.11,3216924.0,217.464,213.225,207.45549999999997,202.975,-0.0007688480846638202
2018-03-12,223.0,219.76,218.43,224.9,4731961.0,219.01399999999998,214.31900000000002,208.836,203.69266666666667,-0.005340816511270052
2018-03-13,220.75,218.44,217.6,221.46,3357597.0,219.33,215.25,210.084,204.41066666666666,-0.006006552602839443
2018-03-14,220.0,218.87,218.061,221.47,4457006.0,219.82399999999998,216.53399999999996,211.171,205.04766666666666,0.0019685039370078705
2018-03-15,227.18,225.55,224.0,228.88,8783042.0,220.712,218.10999999999999,212.3,205.92,0.030520400237584067
2018-03-18,224.48,222.18,218.68,226.59,4029302.0,220.95999999999998,219.212,213.331,206.8046666666667,-0.014941254710707175
2018-03-19,223.19,229.75,223.0,231.34,5019294.0,222.958,220.98600000000002,214.66950000000003,208.12066666666666,0.03407147357998008
2018-03-20,228.76,226.85,225.61,229.25,3971832.0,224.64000000000001,221.98499999999999,215.90749999999997,209.2,-0.012622415669205633
2018-03-21,223.86,220.52,220.255,225.87,3008694.0,224.96999999999997,222.39700000000002,216.80300000000003,210.13933333333335,-0.027903901256336683
2018-03-22,219.52,215.02,214.78,222.455,4297236.0,222.86400000000003,221.788,217.06699999999995,211.13466666666667,-0.024941048430981327
2018-03-25,218.83,228.91,218.5,229.15,4485445.0,224.20999999999998,222.58499999999998,217.90500000000003,212.49866666666668,0.06459864198679188
2018-03-26,229.9,213.8,212.25,230.98,5468070.0,221.01999999999998,221.98899999999998,218.154,213.22033333333334,-0.06600847494648543
2018-03-27,213.72,212.54,209.04,217.15,4503154.0,218.158,221.39900000000003,218.3245,213.85566666666668,-0.005893358278765248
2018-03-28,213.35,216.08,210.2737,219.59,3757447.0,217.26999999999998,221.11999999999998,218.827,214.48733333333334,0.01665568834101827
2018-04-01,214.81,212.28,207.22,216.5,3494946.0,216.72200000000004,219.79300000000003,218.95150000000004,214.7976666666667,-0.017586079229914953
2018-04-02,214.78,215.93,212.28,217.8549,3017824.0,214.12600000000003,219.16799999999998,219.18999999999997,215.27666666666667,0.017194271716600706
2018-04-03,210.71,225.05,210.5,226.28,4474394.0,216.37600000000003,218.698,219.842,216.01233333333337,0.042235909785578674
2018-04-04,227.94,223.54,221.605,228.8,4084913.0,218.57600000000002,218.36700000000002,220.176,216.72733333333335,-0.006709620084425771
2018-04-05,221.89,218.61,216.7471,224.46,2964487.0,219.08200000000002,218.17600000000002,220.28650000000002,217.26066666666668,-0.02205421848438749
2018-04-08,220.08,219.17,218.82,224.437,2536139.0,220.45999999999998,218.59100000000004,220.18950000000004,217.575,0.002561639449247366
2018-04-09,222.61,224.53,221.181,225.16,2845870.0,222.17999999999998,218.15300000000002,220.369,217.98766666666668,0.024455901811379466
2018-04-10,222.93,223.63,222.54,226.62,1851054.0,221.89600000000002,219.13600000000002,220.5625,218.48133333333334,-0.004008373045918168
2018-04-11,225.72,226.96,225.115,228.39,2084110.0,222.58,220.57800000000003,220.98850000000002,219.07566666666668,0.014890667620623299
2018-04-12,228.85,224.06,222.55,228.95,2029265.0,223.67,221.37600000000003,221.248,219.67666666666665,-0.012777581952767014
2018-04-15,226.08,226.52,222.9535,227.23,2130698.0,225.14000000000001,222.8,221.2965,220.23433333333332,0.01097920199946456
2018-04-16,228.56,231.16,228.07,232.21,3404449.0,226.46599999999998,224.323,221.7455,220.90099999999998,0.02048384248631452
2018-04-17,231.7,231.1,228.62,233.1713,2261576.0,227.95999999999998,224.92800000000003,221.81300000000002,221.53733333333332,-0.00025956047759123635
2018-04-18,230.11,227.62,226.28,230.43,2620107.0,228.092,225.336,221.85150000000004,221.89600000000002,-0.01505841627001292
2018-04-19,227.0,225.24,223.05,227.6,2403683.0,228.32800000000003,225.99899999999997,222.0875,222.1906666666667,-0.010456023196555697
2018-04-22,226.39,225.3,224.75,229.15,2137988.0,228.084,226.612,222.60150000000004,222.33033333333333,0.0002663825253064189
2018-04-23,227.0,217.89,215.778,228.3,3450849.0,225.42999999999998,225.948,222.05049999999997,222.2286666666667,-0.03288948069241027
2018-04-24,218.16,217.32,213.25,219.4,2946092.0,222.67400000000004,225.317,222.22650000000004,222.14733333333334,-0.0026159988985267058
2018-04-25,219.77,221.91,218.851,223.19,2235942.0,221.532,224.81199999999998,222.69500000000002,222.263,0.02112092766427387
2018-04-26,223.08,221.9,219.68,224.18,1503148.0,220.86399999999998,224.596,222.98600000000002,222.364,-4.5063313956039686e-05
2018-04-29,223.27,221.6,219.538,224.14,1766330.0,220.12399999999997,224.10399999999998,223.452,222.23233333333334,-0.0013519603424966276
2018-04-30,220.77,224.08,219.38,224.49,1792948.0,221.362,223.39600000000002,223.85950000000003,222.29566666666668,0.011191335740072361
2018-05-01,224.3,221.1,220.55,224.5,2202895.0,222.11800000000002,222.39600000000002,223.66199999999998,222.00733333333335,-0.013298821849339615
2018-05-02,220.01,226.05,218.7396,227.37,2507925.0,222.946,222.23899999999998,223.7875,221.98066666666668,0.022388059701492713
2018-05-03,223.89,228.51,223.39,229.39,1663737.0,224.26799999999997,222.56599999999997,224.28249999999997,222.24699999999999,0.010882548108825496
2018-05-06,229.54,230.99,229.02,232.36,1808338.0,226.14600000000002,223.135,224.87349999999998,222.77933333333334,0.0108529167213689
2018-05-07,229.74,234.56,228.75,234.9971,2244572.0,228.24200000000002,224.802,225.375,222.96766666666664,0.015455214511450599
2018-05-08,235.0,239.74,233.525,240.15,3091588.0,231.96999999999997,227.044,226.1805,223.8323333333333,0.022083901773533476
2018-05-09,240.46,241.15,238.24,241.76,1941395.0,234.99,228.96800000000002,226.89000000000001,224.786,0.005881371485776166
2018-05-10,241.03,241.88,238.7901,241.93,2261704.0,237.66400000000004,230.96599999999998,227.781,225.64600000000002,0.003027161517727528
2018-05-13,242.0,238.37,237.24,243.34,2670821.0,239.14000000000001,232.64300000000003,228.3735,226.51566666666668,-0.014511327931205464
2018-05-14,235.64,236.6,233.0,237.345,2130349.0,239.548,233.89500000000004,228.6455,227.20466666666664,-0.007425431052565434
2018-05-15,236.59,237.39,235.8396,238.12,1843652.0,239.07799999999997,235.52400000000003,228.95999999999998,227.616,0.0033389687235840793
2018-05-16,237.32,236.85,234.8288,239.665,1690642.0,238.218,236.60399999999998,229.42149999999998,228.05966666666666,-0.002274737773284463
2018-05-17,236.24,238.09,235.2581,239.28,1888196.0,237.45999999999998,237.56199999999998,230.064,228.70899999999997,0.005235381042854259
2018-05-20,239.85,238.1,237.11,240.78,1757941.0,237.406,238.273,230.704,229.34,4.200092402029121e-05
2018-05-21,241.15,238.79,237.76,243.49,2950223.0,237.844,238.696,231.74900000000002,229.81533333333334,0.0028979420411592294
2018-05-22,236.32,243.91,236.0,244.09,2757629.0,239.148,239.11299999999997,233.0785,230.49133333333333,0.021441433895891704
2018-05-23,243.79,245.15,240.7218,245.9,2779634.0,240.808,239.51299999999998,234.24049999999997,231.09766666666667,0.005083842400885663
2018-05-24,245.0,243.56,242.87,245.79,2152871.0,241.902,239.68099999999998,235.32350000000002,231.74766666666667,-0.006485825005098977
2018-05-28,242.99,242.19,240.38,243.385,2093449.0,242.71999999999997,240.06299999999996,236.35299999999998,232.27,-0.00562489735588767
2018-05-29,244.4,247.4,244.39,248.56,2319344.0,244.442,241.14299999999997,237.519,232.81133333333335,0.02151203600478957
2018-05-30,247.11,249.28,246.58,251.52,3838370.0,245.516,242.33200000000002,238.92800000000003,233.41733333333332,0.007599029911075084
2018-05-31,250.55,251.31,248.8486,251.83,2773194.0,246.748,243.77800000000002,240.19100000000003,234.207,0.00814345314505771
2018-06-03,252.85,253.34,251.1,254.72,3058747.0,248.704,245.30299999999997,241.43249999999998,235.1436666666667,0.008077672993513918
2018-06-04,254.0,252.7,251.11,254.06,2677427.0,250.80599999999998,246.763,242.51800000000003,236.057,-0.002526249309228734
2018-06-05,253.75,253.95,251.5,254.07,3963638.0,252.11599999999999,248.279,243.4875,237.259,0.0049465769687375705
