date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2017-07-12,71.94,72.63,71.67,72.895,5189887.0,72.042,72.183,72.0625,70.91633333333333,0.01043405676126885
2017-07-13,72.62,73.11,72.51,73.23,4335774.0,72.258,72.24600000000001,72.188,71.12966666666667,0.00660883932259404
2017-07-16,73.1,72.7,72.69,73.47,3461773.0,72.432,72.265,72.2705,71.31133333333334,-0.005607987963342831
2017-07-17,72.63,72.23,71.75,72.86,5269210.0,72.50999999999999,72.24600000000001,72.315,71.46866666666668,-0.00646492434662993
2017-07-18,72.48,72.77,72.02,72.77,3904558.0,72.688,72.275,72.3925,71.632,0.007476117956527695
2017-07-19,72.99,74.01,72.945,74.22,5329903.0,72.964,72.503,72.526,71.80733333333333,0.017039989006458756
2017-07-20,73.98,74.63,73.85,75.04,4961684.0,73.268,72.763,72.5985,72.003,0.008377246318064913
2017-07-23,74.63,73.91,73.8375,74.75,5497961.0,73.50999999999999,72.971,72.662,72.14433333333334,-0.009647594801018289
2017-07-24,74.4,72.52,72.47,74.55,6354339.0,73.568,73.039,72.651,72.24399999999999,-0.01880665674468951
2017-07-25,72.37,72.59,71.95,72.6896,4890530.0,73.532,73.10999999999999,72.661,72.34133333333334,0.0009652509652511299
2017-07-26,72.78,71.73,70.88,72.8017,7389321.0,73.076,73.02,72.6015,72.38166666666667,-0.01184736189557789
2017-07-27,71.64,70.44,69.38,72.44,8012468.0,72.238,72.753,72.49950000000001,72.37633333333333,-0.01798410706817244
2017-07-30,70.52,69.91,69.83,70.58,7771309.0,71.43799999999999,72.474,72.36949999999999,72.33833333333334,-0.007524134014764372
2017-07-31,70.03,70.38,69.85,70.84,6681699.0,71.00999999999999,72.289,72.26750000000001,72.30633333333334,0.00672292948076092
2017-08-01,70.25,70.71,69.93,70.74,4922857.0,70.634,72.083,72.179,72.28933333333335,0.004688832054560832
2017-08-02,70.61,70.99,70.36,71.01,4400562.0,70.48599999999999,71.78099999999999,72.142,72.27766666666666,0.003959835949653545
2017-08-03,71.17,70.99,70.35,71.37,4733037.0,70.59599999999999,71.417,72.09,72.20466666666668,0.0
2017-08-06,70.94,71.22,70.64,71.23,3551103.0,70.85799999999999,71.148,72.05949999999999,72.15733333333333,0.003239892942668021
2017-08-07,71.33,71.47,71.01,71.91,4398407.0,71.076,71.04299999999999,72.041,72.11500000000001,0.003510249929794984
2017-08-08,71.26,72.02,71.0999,72.14,4536562.0,71.338,70.986,72.048,72.10266666666668,0.007695536588778529
2017-08-09,72.01,70.44,70.39,72.19,5940490.0,71.228,70.857,71.9385,72.02,-0.021938350458206024
2017-08-10,70.74,70.63,70.43,71.01,3248650.0,71.15599999999999,70.876,71.8145,71.95833333333333,0.002697331061896513
2017-08-13,71.23,70.82,70.7,71.29,2648929.0,71.076,70.967,71.7205,71.902,0.002690075038935369
2017-08-14,71.08,70.34,70.2801,71.14,3724358.0,70.85,70.963,71.626,71.83266666666665,-0.006777746399322049
2017-08-15,70.49,70.42,70.105,70.75,4751833.0,70.53,70.934,71.5085,71.76399999999998,0.0011373329542223587
2017-08-16,70.6,69.85,69.83,70.68,5086110.0,70.412,70.82,71.3005,71.70133333333334,-0.00809429139449036
2017-08-17,69.52,69.96,69.47,70.4401,4017277.0,70.27799999999999,70.71700000000001,71.067,71.63233333333332,0.0015748031496063408
2017-08-20,69.92,70.7,69.91,70.825,4666401.0,70.254,70.66499999999999,70.90650000000001,71.59466666666667,0.010577472841623914
2017-08-21,70.91,71.75,70.76,71.88,3589113.0,70.536,70.693,70.86800000000001,71.59166666666667,0.014851485148514865
2017-08-22,71.29,71.52,71.27,71.9,3071496.0,70.756,70.643,70.8145,71.57966666666667,-0.003205574912892084
2017-08-23,71.72,72.11,71.4,72.31,4088275.0,71.208,70.81,70.83349999999999,71.56233333333334,0.008249440715883738
2017-08-24,72.22,72.48,72.21,72.78,3871217.0,71.71200000000002,70.995,70.9355,71.54133333333334,0.005131049785050745
2017-08-27,72.67,73.32,72.56,73.57,4574594.0,72.23599999999999,71.245,71.106,71.56199999999998,0.011589403973509826
2017-08-28,72.78,73.89,72.78,73.9,3391499.0,72.664,71.6,71.2815,71.61733333333332,0.0077741407528642
2017-08-29,73.621,73.92,73.58,74.18,3189222.0,73.144,71.95,71.44200000000001,71.65566666666665,0.0004060089321964444
2017-08-30,74.11,75.3,73.9201,75.4,6177684.0,73.782,72.49499999999999,71.6575,71.69866666666667,0.018668831168831
2017-08-31,75.59,75.42,75.26,76.0,3832239.0,74.36999999999999,73.04100000000001,71.87899999999999,71.725,0.0015936254980080111
2017-09-04,75.39,75.25,74.73,75.58,6370284.0,74.756,73.49600000000001,72.0805,71.76966666666667,-0.0022540440201538336
2017-09-05,75.61,77.05,75.35,77.455,7755612.0,75.388,74.026,72.3595,71.92066666666666,0.02392026578073092
2017-09-06,77.29,81.78,77.0,82.45,15377449.0,76.96,75.05199999999999,72.8475,72.227,0.0613887086307594
2017-09-07,81.29,85.34,81.11,86.09,14809202.0,78.968,76.375,73.5925,72.68066666666667,0.0435314257764734
2017-09-10,84.46,87.0,84.38,87.1,12687166.0,81.284,77.827,74.411,73.23266666666667,0.019451605343332456
2017-09-11,86.97,87.75,86.5,87.97,11155818.0,83.784,79.27000000000001,75.2575,73.82733333333334,0.008620689655172376
2017-09-12,87.58,88.47,87.416,88.84,9172390.0,86.068,80.728,76.164,74.43033333333332,0.008205128205128087
2017-09-13,88.23,89.22,88.15,89.32,10272429.0,87.55600000000001,82.25800000000001,77.104,75.04733333333333,0.008477449983045116
2017-09-14,89.39,87.37,86.52,89.69,20441696.0,87.962,83.465,77.97999999999999,75.59333333333333,-0.020735261152207918
2017-09-17,87.47,85.32,85.075,87.81,9656719.0,87.626,84.455,78.748,76.07099999999998,-0.023463431383770272
2017-09-18,85.54,86.37,85.38,86.66,7786537.0,87.35,85.567,79.5315,76.57600000000001,0.012306610407876395
2017-09-19,86.4,87.41,86.25,87.475,6559552.0,87.138,86.603,80.3145,77.10733333333333,0.012041218015514499
2017-09-20,87.36,87.41,86.67,87.7,7340325.0,86.776,87.16600000000001,81.109,77.62033333333332,0.0
2017-09-21,87.22,87.48,86.77,87.75,6806956.0,86.798,87.38,81.8775,78.18833333333333,0.0008008237043817257
2017-09-24,86.92,86.57,86.4,87.78,8287004.0,87.048,87.337,82.58200000000001,78.71966666666667,-0.010402377686328457
2017-09-25,86.35,85.35,85.161,86.91,5862430.0,86.844,87.09700000000001,83.18350000000001,79.204,-0.014092641792768812
2017-09-26,85.35,84.75,83.19,85.3919,6581264.0,86.312,86.725,83.7265,79.68433333333333,-0.007029876977152849
2017-09-27,86.67,88.96,86.38,90.95,14813287.0,86.62199999999999,86.69899999999998,84.4785,80.30233333333334,0.04967551622418864
2017-09-28,88.69,88.86,87.67,89.35,6770317.0,86.898,86.84799999999998,85.1565,80.93599999999999,-0.0011241007194243702
2017-10-01,89.74,90.39,88.91,90.41,6600162.0,87.66199999999999,87.35499999999999,85.905,81.617,0.01721809588116141
2017-10-02,90.44,89.7,89.02,90.64,4286896.0,88.532,87.688,86.6275,82.25033333333333,-0.007633587786259555
2017-10-03,89.52,89.9,89.305,90.44,3251388.0,89.562,87.937,87.27,82.85533333333333,0.0022296544035673715
2017-10-04,89.69,90.18,89.48,90.56,4382992.0,89.80600000000001,88.214,87.69,83.47733333333332,0.0031145717463849643
2017-10-05,90.2,90.49,89.95,91.33,3445597.0,90.132,88.51500000000001,87.9475,84.08999999999999,0.0034375693058326107
2017-10-08,90.57,90.78,90.1514,91.19,4332092.0,90.21000000000001,88.936,88.1365,84.7,0.0032047740081777576
2017-10-09,90.71,91.17,89.7,91.22,3560793.0,90.504,89.518,88.3075,85.295,0.004296100462656938
2017-10-10,91.47,92.38,90.97,92.61,5277549.0,91.0,90.28099999999999,88.503,85.91133333333333,0.013271909619392286
2017-10-11,91.77,91.42,90.91,91.99,4818309.0,91.248,90.52700000000002,88.613,86.49466666666667,-0.01039185970989387
2017-10-12,91.41,90.67,90.54,91.85,6803998.0,91.28399999999999,90.708,88.778,87.007,-0.008203894115073274
2017-10-15,91.01,91.04,90.56,91.99,4640976.0,91.336,90.773,89.064,87.52766666666666,0.004080732326017467
2017-10-16,91.09,92.17,90.9501,92.78,5280481.0,91.536,91.02000000000001,89.354,88.09166666666667,0.01241212653778545
2017-10-17,92.35,96.04,92.2044,96.44,10979785.0,92.268,91.634,89.7855,88.72466666666668,0.041987631550395976
2017-10-18,95.5,96.48,94.51,96.62,9303875.0,93.28,92.264,90.239,89.21466666666667,0.004581424406497225
2017-10-19,96.78,96.1,94.89,98.26,6882716.0,94.36600000000001,92.825,90.67,89.57333333333332,-0.00393864013267009
2017-10-22,95.93,94.51,94.45,96.0,4483912.0,95.06,93.19800000000001,91.067,89.82366666666667,-0.01654526534859513
2017-10-23,94.0,91.69,90.77,94.14,10301143.0,94.964,93.25,91.384,89.95499999999998,-0.02983811236906153
2017-10-24,91.78,91.77,90.73,92.08,6924867.0,94.10999999999999,93.18900000000001,91.735,90.065,0.0008725051804994166
2017-10-25,91.86,89.56,85.24,91.86,10290637.0,92.726,93.003,91.765,90.07633333333335,-0.024081943990410748
2017-10-26,92.7,91.93,90.75,94.97,9067200.0,91.89200000000001,93.12899999999999,91.91850000000001,90.22833333333332,0.026462706565431038
2017-10-29,91.7,90.96,88.91,92.06,6526242.0,91.182,93.12100000000001,91.947,90.41633333333334,-0.010551506581094494
2017-10-30,90.88,90.25,90.04,91.82,7065771.0,90.894,92.929,91.9745,90.54566666666666,-0.007805628847845192
2017-10-31,90.78,92.44,90.27,93.34,7049028.0,91.028,92.569,92.1015,90.71333333333334,0.02426592797783922
2017-11-01,92.08,91.02,90.19,92.34,4982124.0,91.32000000000001,92.023,92.14349999999999,90.83366666666667,-0.015361315447858126
2017-11-02,91.3,92.31,90.91,92.555,3620845.0,91.39599999999999,91.64399999999999,92.2345,90.99466666666667,0.014172709294660635
2017-11-05,92.22,92.96,91.42,93.58,5633677.0,91.79599999999999,91.489,92.3435,91.20766666666667,0.007041490629400737
2017-11-06,92.98,93.96,92.96,95.68,7014166.0,92.53799999999998,91.71600000000001,92.48299999999999,91.49466666666667,0.01075731497418242
2017-11-07,94.31,95.71,93.84,96.37,6802661.0,93.192,92.11,92.6495,91.86,0.018624946785866348
2017-11-08,95.29,95.89,95.26,96.37,5187083.0,94.166,92.743,92.873,92.091,0.0018806812245324434
2017-11-09,95.35,95.43,93.56,95.9399,6170168.0,94.78999999999999,93.093,93.11099999999999,92.30999999999999,-0.004797163416414563
2017-11-12,95.37,95.12,94.0383,95.42,4035805.0,95.22200000000001,93.509,93.315,92.46766666666666,-0.003248454364455644
2017-11-13,94.64,94.75,93.1179,94.91,4717427.0,95.38,93.959,93.444,92.636,-0.0038898233809925298
2017-11-14,94.63,93.76,92.715,94.7,4745754.0,94.99,94.091,93.33,92.76466666666667,-0.010448548812664882
2017-11-15,94.44,94.47,93.28,95.165,4301694.0,94.706,94.436,93.2295,92.90766666666667,0.007572525597269619
2017-11-16,93.8,93.61,93.57,94.49,3387535.0,94.34200000000001,94.566,93.10499999999999,93.01166666666667,-0.009103419074838581
2017-11-19,93.92,93.6,92.89,94.31,4352434.0,94.038,94.63,93.0595,93.10566666666665,-0.00010682619378277192
2017-11-20,93.7,94.68,93.6,95.4,4346713.0,94.024,94.702,93.20899999999999,93.22266666666668,0.01153846153846172
2017-11-21,94.69,94.47,94.22,95.4,2560962.0,94.16600000000001,94.578,93.344,93.29233333333333,-0.002217997465145838
2017-11-23,94.0,94.72,93.55,94.97,1933069.0,94.216,94.461,93.602,93.40233333333335,0.0026463427543135243
2017-11-26,94.69,95.42,94.44,95.63,3044743.0,94.578,94.46000000000001,93.7765,93.56066666666666,0.007390202702702631
2017-11-27,95.94,95.42,94.83,96.89,5105493.0,94.94200000000001,94.49,93.9995,93.70666666666666,0.0
2017-11-28,95.76,95.82,95.03,96.35,4081555.0,95.17,94.59700000000001,94.27799999999999,93.82833333333333,0.004191993292810725
2017-11-29,96.36,96.92,96.21,97.53,7889781.0,95.66,94.913,94.50200000000001,93.85766666666667,0.011479858067209525
2017-11-30,97.19,96.32,94.3,98.52,4823352.0,95.97999999999999,95.09799999999998,94.767,93.85233333333332,-0.006190672719768919
2017-12-03,96.37,95.22,94.65,96.65,4934482.0,95.94,95.25899999999999,94.9125,93.82300000000001,-0.011420265780730854
2017-12-04,95.45,95.41,95.0,96.72,5552992.0,95.93799999999999,95.44,95.035,93.853,0.0019953791220330697
2017-12-05,95.7,94.4,93.47,95.79,5114299.0,95.65400000000001,95.412,95.057,93.94333333333334,-0.010585892464102242
2017-12-06,94.4,94.24,92.9,94.57,4524744.0,95.11800000000001,95.38900000000001,94.9835,94.02566666666667,-0.0016949152542373724
2017-12-07,94.62,95.95,94.62,96.54,5297053.0,95.04400000000001,95.512,94.9865,94.23866666666666,0.01814516129032273
2017-12-10,95.88,96.47,95.77,97.31,4181248.0,95.294,95.61699999999999,95.03850000000001,94.39,0.005419489317352699
2017-12-11,96.62,96.3,94.76,96.69,4195334.0,95.47200000000001,95.705,95.0975,94.568,-0.0017622058671089569
2017-12-12,96.6,97.35,96.6,98.87,6148967.0,96.06199999999998,95.858,95.22749999999999,94.80466666666666,0.010903426791277315
2017-12-13,97.33,96.3,95.65,97.44,3985767.0,96.47399999999999,95.79599999999999,95.3545,94.93333333333334,-0.0107858243451463
2017-12-14,96.86,97.45,96.64,97.88,11564756.0,96.774,95.909,95.5035,95.14766666666667,0.011941848390446541
2017-12-17,97.67,98.19,97.61,99.1,4768374.0,97.11800000000001,96.20599999999999,95.7325,95.34366666666666,0.0075936377629552965
2017-12-18,98.42,97.92,97.7,98.55,2800685.0,97.442,96.45700000000001,95.9485,95.509,-0.00274977085242889
2017-12-19,97.86,97.41,97.22,98.9,3412173.0,97.45400000000001,96.758,96.085,95.624,-0.00520833333333337
2017-12-20,97.82,97.91,97.72,98.3523,2249487.0,97.776,97.12499999999999,96.257,95.69733333333332,0.005132943229647857
2017-12-21,97.86,98.21,97.71,98.69,2835713.0,97.928,97.351,96.4315,95.77466666666666,0.0030640384026145995
2017-12-25,98.15,97.75,97.05,98.36,2364629.0,97.84,97.479,96.548,95.852,-0.004683840749414414
2017-12-26,97.73,98.09,97.44,98.23,1927476.0,97.874,97.658,96.6815,95.951,0.003478260869565153
2017-12-27,98.19,97.79,97.5175,98.39,1870536.0,97.95,97.702,96.78,96.05233333333332,-0.0030584157406463586
2017-12-28,98.14,96.71,96.71,98.43,3214643.0,97.71000000000001,97.74300000000001,96.7695,96.15066666666667,-0.011044074036200113
2018-01-01,97.14,98.41,96.75,98.9,4561298.0,97.75,97.839,96.874,96.282,0.01757832695688144
2018-01-02,98.55,99.95,98.04,100.1,4702551.0,98.19000000000001,98.01500000000001,97.11049999999999,96.49333333333334,0.015648816177217917
2018-01-03,100.07,99.38,98.35,100.12,3580521.0,98.44800000000001,98.161,97.309,96.68599999999999,-0.005702851425712918
2018-01-04,99.34,101.11,98.56,101.2,4599509.0,99.112,98.53099999999999,97.6445,96.90033333333332,0.01740792916079692
2018-01-07,101.28,99.49,98.18,101.28,5582181.0,99.66799999999999,98.689,97.907,97.06766666666667,-0.01602215408960539
2018-01-08,99.49,100.24,98.7,100.66,4055579.0,100.03399999999999,98.892,98.1215,97.25166666666665,0.00753844607498233
2018-01-09,99.65,99.69,99.18,100.2,4608647.0,99.982,99.086,98.2825,97.394,-0.005486831604149978
2018-01-10,99.37,99.27,98.56,99.49,4241890.0,99.96,99.204,98.431,97.52233333333334,-0.004213060487511355
2018-01-11,99.34,100.34,98.66,100.64,4372846.0,99.806,99.459,98.5805,97.673,0.010778684396091531
2018-01-15,100.26,102.49,100.0,103.0,8528843.0,100.40599999999999,100.03699999999999,98.89,97.85866666666666,0.021427147697827387
2018-01-16,103.0,104.36,102.55,104.84,5385011.0,101.22999999999999,100.63199999999999,99.2355,98.12666666666668,0.018245682505610317
2018-01-17,104.29,103.81,103.44,104.85,6371268.0,102.054,101.018,99.5165,98.413,-0.005270218474511257
2018-01-18,104.33,104.64,103.55,104.87,4991409.0,103.128,101.544,99.85249999999999,98.72066666666666,0.007995376167999169
2018-01-21,104.7,106.49,104.461,106.54,4538346.0,104.35799999999999,102.082,100.3065,99.12366666666667,0.017679663608562546
2018-01-22,106.17,105.38,105.03,106.97,5095519.0,104.93599999999999,102.671,100.67999999999999,99.49500000000002,-0.010423513944971319
2018-01-23,105.26,105.51,104.1,106.23,4436657.0,105.16600000000001,103.19800000000001,101.04499999999999,99.81366666666666,0.0012336306699565203
2018-01-24,105.95,108.3,105.739,108.37,6327657.0,106.06400000000001,104.059,101.57249999999999,100.20800000000001,0.026442991185669618
2018-01-25,114.5,123.21,113.5,125.86,19614680.0,109.77799999999999,106.453,102.8285,101.105,0.1376731301939058
2018-01-28,121.5,122.31,118.98,124.15,10182789.0,112.94200000000001,108.65,104.0545,101.937,-0.007304601899196461
2018-01-29,119.42,115.88,115.87,121.45,11851453.0,115.042,109.98899999999999,105.01299999999999,102.58966666666666,-0.0525713351320416
2018-01-30,116.21,112.22,111.29,116.5,15744954.0,116.38400000000001,110.775,105.70349999999999,103.08200000000001,-0.031584397652744234
2018-01-31,112.24,116.34,112.23,117.53,9943486.0,117.992,112.02799999999999,106.523,103.687,0.03671359828907517
2018-02-01,115.5,115.17,114.92,117.93,7184614.0,116.38399999999999,113.08099999999999,107.3125,104.26199999999999,-0.010056730273336756
2018-02-04,113.0,109.51,109.4,115.535,9827926.0,113.824,113.383,107.7325,104.66533333333334,-0.049144742554484644
2018-02-05,104.91,111.2,101.0,113.52,14107913.0,112.888,113.965,108.31799999999998,105.10833333333333,0.015432380604510909
2018-02-06,111.52,113.62,111.38,116.85,10031037.0,113.168,114.776,108.98700000000001,105.62200000000001,0.021762589928057574
2018-02-07,113.33,108.48,108.32,114.0,7212550.0,111.596,114.79400000000001,109.4265,105.97966666666667,-0.04523851434606585
2018-02-08,109.57,111.3,106.41,112.75,8909437.0,110.822,113.603,110.02799999999999,106.42,0.025995575221238854
2018-02-11,112.57,111.93,110.65,113.329,4823363.0,111.30600000000001,112.56499999999998,110.6075,106.89133333333334,0.005660377358490676
2018-02-12,111.54,111.86,110.39,112.41,5316551.0,111.43800000000002,112.16300000000001,111.076,107.39633333333333,-0.000625390869293363
2018-02-13,111.04,113.08,110.28,113.67,6189293.0,111.33,112.249,111.51199999999999,107.88533333333334,0.010906490255676804
2018-02-14,113.62,114.9,112.38,116.33,7401132.0,112.61399999999999,112.10499999999999,112.06649999999999,108.38366666666666,0.016094800141492893
2018-02-15,115.23,118.6,115.2,119.2,8828658.0,114.074,112.44800000000001,112.7645,109.02433333333333,0.032201914708442025
2018-02-19,117.72,117.98,117.22,121.55,8751548.0,115.28400000000002,113.295,113.33899999999998,109.58666666666666,-0.005227655986509205
2018-02-20,118.49,117.91,117.85,121.3,5122587.0,116.494,113.96600000000001,113.96549999999999,110.20066666666666,-0.0005933209018478269
2018-02-21,118.57,117.56,116.58,119.73,5185905.0,117.39000000000001,114.35999999999999,114.56800000000001,110.778,-0.002968365702654574
2018-02-22,118.41,118.75,116.89,119.31,4686031.0,118.16,115.38699999999999,115.09049999999999,111.41333333333334,0.01012249064307591
2018-02-25,119.27,121.54,119.0379,121.72,4473599.0,118.748,116.41099999999999,115.00699999999999,112.15566666666668,0.023494736842105235
2018-02-26,121.21,118.26,118.16,122.0,4754541.0,118.804,117.04400000000001,114.80449999999999,112.75299999999999,-0.02698700016455491
2018-02-27,119.0,115.83,115.78,120.0,6660191.0,118.388,117.441,114.80200000000002,113.19766666666668,-0.020547945205479534
2018-02-28,115.91,113.84,111.81,116.6141,7149283.0,117.644,117.51700000000001,114.883,113.51366666666667,-0.01718035051368383
2018-03-01,112.94,115.04,111.89,115.47,5439993.0,116.902,117.53099999999999,114.81799999999998,113.88799999999999,0.01054111033028815
2018-03-04,114.0,115.66,112.888,116.32,3975811.0,115.726,117.23700000000001,114.84250000000002,114.25533333333334,0.005389429763560383
2018-03-05,116.01,114.56,113.8266,116.3,3650645.0,114.98600000000002,116.89500000000001,115.095,114.52433333333333,-0.009510634618709934
2018-03-06,112.58,114.72,112.21,114.99,5287133.0,114.76399999999998,116.576,115.271,114.83566666666665,0.0013966480446927498
2018-03-07,115.0,117.01,114.35,117.75,6179503.0,115.398,116.521,115.4405,115.21900000000001,0.019961645746164658
2018-03-08,117.85,119.29,117.67,119.66,5835724.0,116.248,116.575,115.981,115.58533333333334,0.019485514058627418
2018-03-11,119.4,118.3,117.93,119.59,4893085.0,116.776,116.251,116.33099999999999,115.42166666666665,-0.008299103026238708
2018-03-12,119.26,119.75,118.73,121.45,5403589.0,117.814,116.4,116.72199999999998,115.33633333333333,0.012256973795435444
2018-03-13,120.34,118.94,117.95,120.67,3556309.0,118.65799999999999,116.71099999999998,117.076,115.43833333333333,-0.006764091858037613
2018-03-14,119.0,114.93,114.88,119.5,5825203.0,118.242,116.82000000000001,117.16850000000002,115.52866666666667,-0.03371447788801074
2018-03-15,114.89,113.71,113.59,116.73,8879506.0,117.126,116.68700000000001,117.10900000000001,115.441,-0.010615157052118795
2018-03-18,113.74,112.03,110.44,114.98,8599022.0,115.872,116.324,116.7805,115.33633333333334,-0.014774426171840549
2018-03-19,112.9,112.65,112.09,114.15,4933985.0,114.452,116.133,116.51400000000001,115.441,0.005534231902169173
2018-03-20,113.08,112.45,111.73,113.79,4601509.0,113.154,115.90599999999999,116.24099999999999,115.48266666666667,-0.001775410563692903
2018-03-21,104.19,98.1,95.52,104.5,26861844.0,109.78799999999998,114.01500000000001,115.268,114.96533333333333,-0.12761227212094273
2018-03-22,98.99,97.46,97.3701,100.32,14255163.0,106.53800000000001,111.832,114.20349999999999,114.59799999999998,-0.006523955147808347
2018-03-25,99.49,95.28,91.76,99.91,13760898.0,103.18800000000002,109.53,112.8905,114.06400000000001,-0.022368151036322503
2018-03-26,95.5,92.01,91.1223,95.72,10821544.0,99.06,106.756,111.57800000000002,113.4,-0.03431989924433243
2018-03-27,92.19,94.27,91.58,96.85,11154327.0,95.424,104.28900000000002,110.5,112.81366666666668,0.024562547549179303
2018-03-28,94.52,94.65,93.5,95.54,7399600.0,94.734,102.261,109.5405,112.19933333333333,0.004030974859446479
2018-04-01,94.0,91.46,90.3,94.64,7816566.0,93.534,100.036,108.3615,111.41799999999999,-0.03370311674590609
2018-04-02,92.34,90.59,88.22,92.46,10449350.0,92.59599999999999,97.892,107.10799999999999,110.48433333333334,-0.009512355127924699
2018-04-03,88.71,92.94,88.63,93.41,8841940.0,92.782,95.92099999999999,106.027,109.64966666666668,0.025941053096368183
2018-04-04,93.07,92.21,91.65,93.27,7045191.0,92.37,93.897,104.90150000000001,108.79299999999999,-0.007854529804174781
2018-04-05,91.45,89.78,88.79,92.7699,6761446.0,91.396,93.065,103.53999999999999,107.86699999999999,-0.026352890142066987
2018-04-08,91.39,90.48,90.42,93.38,8302252.0,91.2,92.36699999999999,102.0995,106.92466666666665,0.007796836711962518
2018-04-09,91.5,93.62,90.93,94.39,6296657.0,91.80600000000001,92.201,100.8655,105.994,0.0347038019451813
2018-04-10,92.58,93.64,92.4,94.48,7135808.0,91.946,92.364,99.56,105.17333333333335,0.00021362956633197427
2018-04-11,93.71,92.12,92.07,93.71,6404168.0,91.928,92.149,98.219,104.383,-0.01623237932507471
2018-04-12,92.63,91.83,91.09,92.64,4630109.0,92.338,91.86699999999999,97.06400000000001,103.64933333333333,-0.003148067737733462
2018-04-15,92.89,92.6,92.31,93.49,3922693.0,92.762,91.98100000000001,96.0085,102.90133333333333,0.00838505934879663
2018-04-16,93.2,93.59,92.62,94.01,4474836.0,92.756,92.28099999999999,95.0865,102.16566666666667,0.010691144708423472
2018-04-17,94.0,94.32,93.02,94.6,5289774.0,92.892,92.41900000000001,94.17,101.491,0.007799978630195437
2018-04-18,94.43,93.01,91.4,94.53,4972946.0,93.07000000000001,92.499,93.19800000000001,100.76733333333333,-0.013888888888888729
2018-04-19,93.41,92.6,92.02,93.8,4754782.0,93.224,92.781,92.923,99.95366666666665,-0.004408128158262636
2018-04-22,92.93,93.17,92.73,93.8,4716533.0,93.338,93.05,92.7085,99.083,0.006155507559395312
2018-04-23,92.95,91.36,90.44,93.48,6378292.0,92.89200000000001,92.824,92.5125,98.185,-0.019426854137597926
2018-04-24,90.96,91.87,90.52,92.28,5487897.0,92.402,92.647,92.50550000000001,97.25566666666667,0.005582311733800305
2018-04-25,94.0,97.44,93.58,98.55,12594614.0,93.28800000000001,93.179,92.664,96.539,0.06062914988570789
2018-04-26,97.44,98.73,96.37,99.35,6117695.0,94.514,93.869,92.868,95.999,0.013238916256157696
2018-04-29,99.05,96.55,96.52,99.42,7449576.0,95.19,94.264,93.12249999999999,95.42699999999999,-0.02208042135115984
2018-04-30,102.1,102.07,101.18,103.37,11860725.0,97.33200000000001,95.112,93.6965,95.095,0.0571724495080268
2018-05-01,101.17,100.37,99.96,101.76,7626039.0,99.032,95.717,94.068,94.68566666666668,-0.01665523660233159
2018-05-02,100.2,100.28,98.77,100.77,7589607.0,99.6,96.444,94.47149999999999,94.28,-0.0008966822755803738
2018-05-03,99.9,100.17,99.12,100.93,5224483.0,99.888,97.201,94.991,94.34899999999999,-0.0010969285999201661
2018-05-06,100.75,99.63,99.24,101.27,6151521.0,100.50399999999999,97.84700000000001,95.4485,94.42133333333335,-0.005390835579514919
2018-05-07,99.13,99.4,98.7,99.78,7571064.0,99.97,98.651,95.7375,94.55866666666667,-0.0023085416039344553
2018-05-08,99.44,101.18,98.9,102.04,5665695.0,100.132,99.58200000000001,96.11449999999999,94.86433333333333,0.017907444668008088
2018-05-09,102.58,102.85,101.93,103.805,5369938.0,100.64599999999999,100.123,96.651,95.15033333333332,0.016505238189365334
2018-05-10,103.46,104.18,102.04,104.685,6359111.0,101.44800000000001,100.668,97.26849999999999,95.46800000000002,0.01293145357316483
2018-05-13,104.4,105.89,104.33,106.3,8472224.0,102.7,101.602,97.933,95.94900000000001,0.01641389902092527
2018-05-14,105.38,104.18,103.59,105.56,8387791.0,103.65599999999999,101.81300000000002,98.4625,96.402,-0.016148833695344145
2018-05-15,104.46,105.04,104.2,105.65,8296812.0,104.428,102.28,98.9985,96.80533333333332,0.008254943367248968
2018-05-16,105.1,105.32,104.21,105.41,6695515.0,104.922,102.78399999999999,99.614,97.24233333333333,0.0026656511805025485
2018-05-17,105.27,105.98,105.11,106.78,5328133.0,105.28200000000001,103.36500000000001,100.283,97.78233333333334,0.00626661602734524
2018-05-20,107.0,106.23,105.95,107.25,5797426.0,105.35,104.025,100.936,98.30733333333335,0.0023589356482354162
2018-05-21,106.55,106.23,106.1,107.24,9456994.0,105.75999999999999,104.708,101.6795,98.72766666666666,0.0
2018-05-22,105.85,105.6,104.74,106.3155,12806847.0,105.872,105.15,102.366,99.12633333333333,-0.005930528099407084
2018-05-23,104.55,103.14,101.61,104.55,13128880.0,105.436,105.179,102.651,99.49366666666667,-0.023295454545454453
2018-05-24,102.29,101.08,99.55,103.14,24822060.0,104.45599999999999,104.869,102.76849999999999,99.80199999999999,-0.019972852433585486
2018-05-28,100.27,99.47,98.93,101.59,25495190.0,103.104,104.227,102.9145,100.031,-0.015927977839335195
2018-05-29,101.86,103.01,100.83,103.157,31273560.0,102.46,104.10999999999999,102.9615,100.345,0.035588619684326916
2018-05-30,100.93,98.94,98.5,101.1,18911005.0,101.128,103.5,102.89000000000001,100.499,-0.03951072711387249
2018-05-31,97.93,98.05,97.9,99.43,14837399.0,100.11,102.773,102.77850000000001,100.667,-0.008995350717606598
