date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2017-08-06,111.5,112.17,111.05,114.0,4012798.0,113.47200000000001,112.84400000000001,107.64874999999999,106.06716666666667,0.007002423915970946
2017-08-07,112.2,108.51,108.07,112.56,9711206.0,111.81800000000001,113.377,107.98225,106.27716666666667,-0.03262904519925114
2017-08-08,108.84,109.66,108.06,110.11,8389744.0,110.7,113.745,108.34025,106.54916666666666,0.010598101557460105
2017-08-09,108.8,108.9,107.9,109.84,4881486.0,110.126,113.072,108.70375000000001,106.7565,-0.006930512493160568
2017-08-10,108.77,108.81,108.22,109.68,4639179.0,109.60999999999999,112.21499999999999,109.07674999999999,107.00150000000001,-0.0008264462809918216
2017-08-13,109.34,109.69,108.9,109.93,10771814.0,109.114,111.293,109.47625000000001,107.2425,0.008087491958459703
2017-08-14,110.02,111.58,109.43,111.775,5796206.0,109.728,110.773,109.99000000000001,107.54783333333333,0.01723037651563497
2017-08-15,111.82,111.1,110.54,111.8899,2519049.0,110.016,110.35799999999999,110.4075,107.78216666666665,-0.004301846208998095
2017-08-16,110.69,104.68,104.62,110.95,12980900.0,109.172,109.649,110.4745,107.82350000000001,-0.057785778577857716
2017-08-17,104.2,104.41,103.43,104.96,5300922.0,108.292,108.951,110.46600000000001,107.79916666666666,-0.0025792892625143837
2017-08-20,104.52,102.89,102.84,104.84,4317182.0,106.93199999999999,108.023,110.43350000000001,107.7735,-0.014557992529451114
2017-08-21,104.87,103.72,103.36,105.1,2974974.0,105.35999999999999,107.54400000000001,110.4605,107.83616666666667,0.008066867528428334
2017-08-22,103.43,103.46,102.811,103.92,13192860.0,103.832,106.924,110.33449999999998,107.86816666666667,-0.0025067489394524634
2017-08-23,103.6,104.59,103.36,105.21,3041388.0,103.81400000000001,106.49300000000001,109.7825,107.96683333333334,0.010922095495843998
2017-08-24,104.87,104.59,104.46,105.43,3448701.0,103.85,106.071,109.143,108.07483333333333,0.0
2017-08-27,104.88,104.76,104.53,105.24,1656338.0,104.224,105.578,108.4355,108.17683333333333,0.0016253943971700213
2017-08-28,103.99,105.12,103.76,105.34,2553929.0,104.50399999999999,104.93199999999999,107.8525,108.30400000000002,0.0034364261168384758
2017-08-29,105.28,105.93,104.66,106.305,8830992.0,104.998,104.415,107.3865,108.41000000000001,0.0077054794520547976
2017-08-30,106.49,106.47,105.96,106.81,2100323.0,105.374,104.59400000000001,107.1215,108.51433333333333,0.005097706032285432
2017-08-31,106.53,107.35,106.36,107.58,2195270.0,105.926,104.88799999999999,106.9195,108.60666666666667,0.00826523903446974
2017-09-04,106.64,106.43,105.94,107.56,5484974.0,106.26000000000002,105.242,106.63250000000001,108.703,-0.008570097810898791
2017-09-05,107.05,108.05,106.62,109.125,5174112.0,106.846,105.675,106.6095,108.86533333333334,0.01522127219768854
2017-09-06,108.41,108.92,108.12,109.49,3920520.0,107.444,106.221,106.57249999999999,108.96333333333332,0.008051827857473493
2017-09-07,108.77,108.41,107.91,109.44,3124962.0,107.832,106.603,106.548,108.72266666666668,-0.00468233565919951
2017-09-10,108.83,107.5,106.85,109.0,5674572.0,107.86200000000001,106.894,106.4825,108.39333333333335,-0.008394059588598846
2017-09-11,107.05,107.92,106.36,108.69,3076302.0,108.16,107.21,106.394,108.02700000000002,0.003906976744186164
2017-09-12,107.88,107.2,107.16,107.97,1905546.0,107.99000000000001,107.418,106.175,107.70766666666667,-0.006671608598962209
2017-09-13,106.64,106.79,106.33,107.23,1924494.0,107.564,107.50399999999999,105.9595,107.42566666666667,-0.003824626865671643
2017-09-14,106.89,106.78,106.25,107.79,3116724.0,107.23800000000001,107.535,106.0645,107.25933333333334,-9.364172675352389e-05
2017-09-17,106.83,106.55,106.25,106.96,3541715.0,107.048,107.455,106.1715,107.098,-0.0021539614159955534
2017-09-18,106.95,107.48,106.7,107.71,1799594.0,106.96,107.55999999999999,106.401,106.94166666666666,0.008728296574378236
2017-09-19,107.63,106.83,106.32,107.94,2471870.0,106.88600000000001,107.43800000000002,106.5565,106.88566666666665,-0.006047636769631604
2017-09-20,107.08,106.79,106.71,107.37,1510089.0,106.88600000000001,107.225,106.723,106.78999999999999,-0.00037442665917808426
2017-09-21,106.43,108.16,106.29,108.55,1804401.0,107.162,107.2,106.90150000000001,106.76533333333333,0.012828916565221338
2017-09-24,107.91,108.82,107.42,108.9,5069498.0,107.61600000000001,107.332,107.11299999999999,106.76566666666666,0.006102071005917198
2017-09-25,109.15,108.27,108.23,109.52,1540187.0,107.774,107.36699999999999,107.2885,106.71833333333332,-0.00505421797463701
2017-09-26,108.53,109.64,108.128,109.94,3848773.0,108.33600000000001,107.61100000000002,107.5145,106.65366666666667,0.01265355130691792
2017-09-27,109.13,109.02,108.047,109.51,1885806.0,108.782,107.83400000000002,107.66900000000001,106.58433333333333,-0.005654870485224395
2017-09-28,109.11,109.32,109.0,109.74,1226259.0,109.01400000000001,108.088,107.8115,106.73899999999999,0.0027517886626307053
2017-10-01,109.22,109.32,108.53,109.5,3536242.0,109.11399999999999,108.36500000000001,107.91000000000001,106.90266666666666,0.0
2017-10-02,109.66,110.71,109.35,110.98,1843482.0,109.602,108.68799999999999,108.12399999999998,107.16333333333334,0.012714965239663423
2017-10-03,110.65,111.4,109.7,111.44,1906342.0,109.954,109.14499999999998,108.2915,107.41933333333333,0.00623249932255443
2017-10-04,111.92,113.57,111.48,113.63,1908955.0,110.86399999999999,109.82300000000001,108.524,107.75633333333332,0.019479353680430744
2017-10-05,113.51,113.48,112.59,113.73,1674522.0,111.696,110.35499999999999,108.7775,108.05266666666667,-0.0007924627982740517
2017-10-08,113.45,113.57,113.16,114.06,1884442.0,112.546,110.83,109.08099999999999,108.352,0.0007930912936198187
2017-10-09,113.62,114.11,113.19,114.14,1010887.0,113.226,111.41399999999999,109.3905,108.66366666666667,0.004754776789645199
2017-10-10,114.26,113.09,112.41,114.39,1655750.0,113.564,111.75899999999999,109.68499999999999,108.92933333333332,-0.008938743317851161
2017-10-11,112.99,113.59,112.91,113.64,1132738.0,113.56800000000001,112.21600000000001,110.025,109.18466666666667,0.0044212574056061715
2017-10-12,114.18,113.86,112.24,114.4,1239310.0,113.644,112.67,110.37899999999999,109.43100000000001,0.0023769698036799625
2017-10-15,113.91,114.58,113.66,114.72,1060995.0,113.846,113.196,110.78049999999999,109.672,0.006323555243281209
2017-10-16,114.1,113.72,113.24,114.13,1369551.0,113.76799999999999,113.497,111.0925,109.91499999999999,-0.007505672892302306
2017-10-17,113.69,113.93,113.55,114.47,1406215.0,113.936,113.75,111.44749999999999,110.111,0.0018466408723181171
2017-10-18,113.95,114.62,113.29,114.65,1128547.0,114.14200000000001,113.85500000000002,111.83899999999998,110.301,0.0060563503905906035
2017-10-19,114.99,115.93,114.56,116.08,1670113.0,114.556,114.1,112.2275,110.55166666666666,0.01142906997033677
2017-10-22,116.26,117.01,115.46,117.8,2090491.0,115.042,114.444,112.63699999999999,110.86866666666667,0.009315966531527664
2017-10-23,116.69,116.46,116.06,117.3,2148478.0,115.59,114.679,113.0465,111.15333333333334,-0.0047004529527391314
2017-10-24,116.28,116.34,115.14,116.72,1807886.0,116.072,115.00399999999999,113.3815,111.458,-0.0010303967027304184
2017-10-25,117.26,117.3,116.71,117.85,1606304.0,116.60799999999999,115.375,113.79550000000002,111.80833333333334,0.008251676121712181
2017-10-26,116.9,118.25,116.28,118.47,1590605.0,117.072,115.81400000000001,114.242,112.19066666666666,0.008098891730605295
2017-10-29,118.09,116.98,116.55,118.17,1382424.0,117.066,116.05400000000002,114.625,112.53833333333334,-0.010739957716701887
2017-10-30,116.88,116.26,116.01,117.14,1822715.0,117.026,116.30800000000002,114.9025,112.831,-0.006154898273209031
2017-10-31,116.4,115.4,114.69,116.77,2751746.0,116.83800000000001,116.455,115.1025,113.11666666666666,-0.007397213142955494
2017-11-01,115.0,114.34,112.12,115.49,3603898.0,116.24600000000001,116.42699999999999,115.141,113.36833333333334,-0.009185441941074513
2017-11-02,114.57,112.24,111.84,114.7,2906579.0,115.04400000000001,116.05800000000002,115.079,113.50433333333334,-0.01836627601889107
2017-11-05,111.72,111.33,110.265,112.1899,2915549.0,113.91399999999999,115.49000000000001,114.96700000000001,113.58800000000001,-0.008107626514611499
2017-11-06,110.33,112.75,109.44,112.9,4406486.0,113.21199999999999,115.119,114.899,113.73733333333334,0.01275487290038635
2017-11-07,112.93,112.59,112.52,113.42,1462814.0,112.65,114.74399999999999,114.874,113.83566666666665,-0.0014190687361418375
2017-11-08,112.04,111.97,110.77,113.15,1514982.0,112.176,114.21099999999998,114.79299999999998,113.934,-0.005506705746513907
2017-11-09,111.71,111.09,110.95,112.13,2107868.0,111.946,113.495,114.65450000000001,113.99300000000001,-0.007859248012860531
2017-11-12,110.98,111.53,110.55,112.055,3716817.0,111.98599999999999,112.95,114.50200000000002,114.06666666666666,0.003960752542983226
2017-11-13,111.31,112.08,110.94,112.23,1992004.0,111.852,112.53200000000001,114.42,114.11233333333332,0.004931408589617048
2017-11-14,112.2,110.66,110.38,112.23,1555166.0,111.46600000000001,112.05799999999999,114.2565,114.08766666666666,-0.012669521770164227
2017-11-15,111.0,111.03,110.47,111.48,1870377.0,111.27799999999999,111.727,114.07700000000003,114.003,0.0033435749141514925
2017-11-16,110.98,111.06,110.2683,111.22,1969482.0,111.272,111.60900000000001,113.8335,113.92233333333334,0.00027019724398802403
2017-11-19,111.18,110.53,110.4,111.375,1402799.0,111.072,111.529,113.5095,113.821,-0.004772195209796548
2017-11-20,111.14,110.56,110.31,111.35,1725238.0,110.768,111.30999999999999,113.2145,113.70266666666666,0.00027141952411113834
2017-11-21,110.41,110.21,109.79,110.73,2107626.0,110.678,111.072,112.90799999999999,113.60666666666667,-0.003165701881331473
2017-11-23,110.09,110.02,109.51,110.435,868554.0,110.476,110.877,112.54399999999998,113.48766666666667,-0.001723981489882953
2017-11-26,110.41,110.14,109.835,110.64,1466782.0,110.292,110.782,112.1385,113.36366666666666,0.0010907107798583393
2017-11-27,110.2,111.22,110.14,111.44,2224980.0,110.42999999999999,110.751,111.85049999999998,113.25166666666668,0.009805701834029401
2017-11-28,111.14,113.33,110.82,114.4826,3920895.0,110.984,110.876,111.704,113.23866666666667,0.01897140802014019
2017-11-29,112.98,114.46,112.85,114.77,7299060.0,111.83399999999999,111.256,111.657,113.25633333333333,0.009970881496514483
2017-11-30,113.95,113.75,112.26,115.36,2623295.0,112.58,111.52799999999999,111.62749999999998,113.22733333333333,-0.0062030403634456555
2017-12-03,115.38,114.81,114.37,116.74,2913891.0,113.51400000000001,111.90299999999999,111.756,113.19000000000001,0.00931868131868141
2017-12-04,117.29,115.68,115.28,117.29,2295506.0,114.40599999999999,112.418,111.97350000000002,113.14566666666666,0.007577737130912032
2017-12-05,115.87,115.92,115.53,116.93,2092944.0,114.924,112.954,112.13200000000002,113.12766666666667,0.0020746887966804906
2017-12-06,115.81,115.88,115.34,116.25,2534044.0,115.208,113.521,112.2965,113.11233333333332,-0.00034506556245694764
2017-12-07,116.39,116.02,115.48,116.4,1013456.0,115.662,114.12100000000001,112.499,113.06966666666668,0.0012081463583017982
2017-12-10,118.0,117.82,116.22,118.61,1982502.0,116.26400000000001,114.88899999999998,112.8355,113.05533333333332,0.015514566454059686
2017-12-11,117.92,117.05,116.9,117.92,1325336.0,116.53800000000001,115.47199999999998,113.11149999999998,113.05766666666666,-0.006535392972330634
2017-12-12,117.29,117.02,116.7,117.63,1205694.0,116.758,115.84100000000001,113.3585,113.083,-0.0002563007261854322
2017-12-13,117.02,116.46,116.29,117.84,1662168.0,116.874,116.04099999999998,113.64849999999998,113.11833333333334,-0.004785506750982771
2017-12-14,117.75,118.19,116.34,118.69,3286913.0,117.30799999999999,116.48499999999999,114.00649999999999,113.24666666666667,0.014854885797698891
2017-12-17,118.57,118.64,117.95,119.39,2434720.0,117.47200000000001,116.86800000000001,114.38550000000001,113.46,0.0038074287164735487
2017-12-18,119.26,118.34,118.09,119.26,1905061.0,117.72999999999999,117.13399999999999,114.776,113.69366666666666,-0.002528658125421468
2017-12-19,118.46,117.86,117.7,118.91,900566.0,117.898,117.32800000000002,115.141,113.864,-0.00405610951495694
2017-12-20,117.93,117.4,116.91,118.29,1245629.0,118.08599999999998,117.47999999999999,115.50050000000002,114.02433333333333,-0.003902935686407538
2017-12-21,117.32,116.88,116.61,117.955,1129601.0,117.824,117.566,115.84350000000002,114.188,-0.004429301533219854
2017-12-25,117.15,117.57,116.95,117.73,1617124.0,117.60999999999999,117.54100000000001,116.21499999999999,114.404,0.005903490759753494
2017-12-26,117.78,117.26,116.91,117.8,826042.0,117.394,117.56200000000001,116.51700000000001,114.595,-0.002636727056221755
2017-12-27,117.59,117.31,116.63,117.59,711036.0,117.28399999999999,117.59099999999998,116.71600000000001,114.76933333333334,0.0004264028654272778
2017-12-28,116.64,117.19,116.64,117.63,1016206.0,117.242,117.66400000000002,116.8525,114.987,-0.0010229306964453233
2018-01-01,116.03,115.99,115.25,116.45,2453008.0,117.06400000000001,117.444,116.9645,115.15233333333335,-0.010239781551326876
2018-01-02,116.18,117.25,115.6,117.7,1521462.0,117.0,117.30499999999999,117.0865,115.35866666666668,0.01086300543150287
2018-01-03,117.63,118.37,117.47,118.9,1236941.0,117.22200000000001,117.30799999999999,117.22099999999998,115.61999999999999,0.009552238805970115
2018-01-04,118.55,118.3,117.261,118.77,1451131.0,117.42,117.352,117.34,115.878,-0.0005913660555885158
2018-01-07,118.37,117.94,117.39,118.58,2683635.0,117.57000000000001,117.40599999999999,117.44300000000001,116.13566666666665,-0.0030431107354184084
2018-01-08,117.74,118.76,117.5,119.03,2317376.0,118.124,117.59399999999998,117.58,116.42699999999999,0.006952687807359803
2018-01-09,118.28,117.65,117.05,118.4,2037041.0,118.204,117.602,117.57149999999999,116.67733333333334,-0.00934658134051869
2018-01-10,117.76,117.18,116.28,117.78,1157571.0,117.96599999999998,117.59400000000001,117.57800000000002,116.87599999999999,-0.003994900127496814
2018-01-11,117.81,118.47,117.3401,118.93,1644451.0,118.0,117.71000000000001,117.6505,117.04733333333334,0.011008704557091686
2018-01-15,118.52,119.39,118.16,119.79,2099240.0,118.29,117.92999999999999,117.797,117.21166666666666,0.007765679074871246
2018-01-16,120.0,122.05,119.58,122.18,2093804.0,118.94800000000001,118.53599999999999,117.99000000000001,117.48833333333332,0.022279922941619956
2018-01-17,121.58,120.9,120.55,122.9,1482741.0,119.598,118.901,118.103,117.69133333333333,-0.009422367882015448
2018-01-18,121.19,121.44,120.35,121.9799,1963193.0,120.45,119.20800000000001,118.25800000000001,117.88333333333334,0.004466501240694809
2018-01-21,121.65,122.77,121.55,122.845,1673460.0,121.30999999999999,119.655,118.5035,118.11166666666666,0.01095191040843213
2018-01-22,121.84,122.1,121.41,122.78,2588592.0,121.852,120.071,118.7385,118.31899999999999,-0.0054573592897287915
2018-01-23,122.7,120.86,120.68,122.7,1413685.0,121.614,120.28100000000002,118.9375,118.48033333333333,-0.010155610155610062
2018-01-24,120.91,120.63,120.1,121.46,1319565.0,121.55999999999999,120.579,119.09049999999999,118.57400000000001,-0.0019030282972034573
2018-01-25,121.32,122.33,120.7,122.64,1164941.0,121.73799999999999,121.09399999999998,119.34399999999998,118.75,0.014092680096161825
2018-01-28,122.02,120.76,120.73,122.11,1339879.0,121.33600000000001,121.32300000000001,119.5165,118.87466666666666,-0.012834137169950077
2018-01-29,121.11,120.81,119.61,121.73,1721365.0,121.078,121.465,119.69749999999999,119.01966666666667,0.00041404438555803225
2018-01-30,120.27,123.63,120.27,125.24,3415867.0,121.63199999999999,121.623,120.07950000000001,119.201,0.02334243853985596
2018-01-31,122.59,120.42,119.2,122.59,2555727.0,121.58999999999999,121.575,120.23800000000001,119.26033333333334,-0.02596457170589661
2018-02-01,119.8,118.57,118.49,120.97,2903751.0,120.838,121.28799999999998,120.248,119.268,-0.01536289652881584
2018-02-04,118.98,114.07,113.61,119.64,2903833.0,119.5,120.41799999999998,120.0365,119.14166666666667,-0.03795226448511424
2018-02-05,112.41,112.95,110.3,113.58,3379949.0,117.928,119.503,119.78699999999999,118.99333333333334,-0.009818532480056041
2018-02-06,112.09,113.56,111.69,115.68,2625896.0,115.91399999999999,118.773,119.527,118.88266666666667,0.005400619743249235
2018-02-07,113.37,108.25,108.15,113.37,2857958.0,113.47999999999999,117.535,119.05700000000002,118.57199999999999,-0.046759422331806966
2018-02-08,109.37,111.43,107.61,112.39,3516051.0,112.05199999999999,116.44500000000001,118.7695,118.37766666666667,0.02937644341801393
2018-02-11,111.97,111.65,111.035,113.26,2040647.0,111.56800000000001,115.53400000000002,118.42850000000001,118.18900000000001,0.001974333662388972
2018-02-12,110.98,111.82,110.33,112.13,1291450.0,111.34200000000001,114.63499999999999,118.05,118.01,0.0015226153157186229
2018-02-13,111.27,112.71,109.85,112.87,1619837.0,111.172,113.543,117.583,117.90066666666667,0.007959220175281612
2018-02-14,113.49,115.51,112.75,115.63,1788974.0,112.624,113.05199999999999,117.3135,117.84266666666666,0.024842516191997177
2018-02-15,115.5,116.18,115.08,116.71,1451124.0,113.574,112.81300000000002,117.05049999999999,117.76966666666667,0.0058003636048826746
2018-02-19,115.69,115.41,114.83,116.64,1129921.0,114.326,112.947,116.68249999999998,117.67333333333333,-0.006627646755035355
2018-02-20,115.44,116.1,115.44,118.19,1817402.0,115.18199999999999,113.26199999999999,116.38250000000001,117.61200000000001,0.005978684689368352
2018-02-21,116.41,115.43,115.07,117.27,1209109.0,115.726,113.449,116.11099999999999,117.50099999999999,-0.005770887166235861
2018-02-22,116.27,117.65,115.58,117.81,1558371.0,116.154,114.38900000000001,115.96200000000002,117.50099999999999,0.019232435242138024
2018-02-25,117.87,117.9,117.605,118.9,1319449.0,116.498,115.03599999999999,115.74050000000003,117.525,0.0021249468763280266
2018-02-26,117.95,116.47,116.46,119.18,1175944.0,116.71000000000001,115.518,115.526,117.45833333333333,-0.012128922815945797
2018-02-27,117.04,115.32,115.3,117.3482,1580112.0,116.554,115.86799999999998,115.25150000000001,117.32266666666666,-0.009873787241349796
2018-02-28,115.33,113.79,112.78,115.94,1746501.0,116.226,115.97600000000003,114.7595,117.04733333333334,-0.013267429760665861
2018-03-01,113.15,113.6,112.19,113.92,1712607.0,115.41600000000001,115.785,114.4185,116.804,-0.001669742508129124
2018-03-04,112.75,115.66,112.71,116.1,1968925.0,114.968,115.73300000000002,114.273,116.61133333333333,0.018133802816901357
2018-03-05,115.61,115.41,114.23,116.0,1322553.0,114.756,115.73299999999999,114.34,116.366,-0.0021615078678886013
2018-03-06,114.82,115.18,113.71,115.4,1403130.0,114.728,115.641,114.45150000000001,116.13533333333334,-0.0019928948964560433
2018-03-07,115.02,116.96,114.7,117.01,1597144.0,115.362,115.79400000000001,114.62150000000001,116.00533333333333,0.01545407188748027
2018-03-08,117.7,118.83,117.22,118.87,1824043.0,116.40799999999999,115.91199999999999,115.15050000000001,115.94533333333334,0.015988372093023395
2018-03-11,118.8,117.53,117.42,119.17,1926265.0,116.782,115.875,115.4555,115.78533333333333,-0.010939998316923272
2018-03-12,118.34,117.39,117.03,118.71,1575010.0,117.178,115.96700000000001,115.74249999999999,115.673,-0.001191185229303171
2018-03-13,117.61,116.1,115.48,117.97,1885059.0,117.362,116.045,115.9565,115.516,-0.010989010989011061
2018-03-14,114.71,116.48,114.71,118.08,2425201.0,117.266,116.314,116.14500000000001,115.27766666666668,0.0032730404823428927
2018-03-15,117.05,117.16,116.67,117.84,2787203.0,116.93199999999999,116.67,116.22749999999999,115.16900000000001,0.005837912087911956
2018-03-18,116.1,114.48,113.55,116.91,2133122.0,116.322,116.55199999999999,116.1425,115.03266666666667,-0.022874701263229658
2018-03-19,114.99,115.56,114.68,116.04,1959935.0,115.95599999999999,116.56700000000001,116.15,115.08233333333334,0.00943396226415083
2018-03-20,115.55,116.36,115.202,117.22,4032814.0,116.008,116.68499999999999,116.16299999999998,115.196,0.00692281066112832
2018-03-21,115.11,113.14,113.07,115.68,2175421.0,115.34,116.303,116.04849999999999,115.182,-0.027672739773117905
2018-03-22,113.46,109.2,109.14,114.43,3457253.0,113.748,115.34,115.626,115.21366666666667,-0.03482411171999289
2018-03-25,110.95,114.06,110.95,114.36,8398395.0,113.66399999999999,114.99300000000001,115.434,115.30133333333333,0.04450549450549457
2018-03-26,114.41,112.26,111.6596,115.24,7447542.0,113.00399999999999,114.47999999999999,115.22350000000002,115.32166666666667,-0.015781167806417695
2018-03-27,112.64,111.76,111.29,113.2,2573798.0,112.08400000000002,114.046,115.04549999999999,115.31966666666668,-0.004453946196329994
2018-03-28,111.88,113.48,111.23,114.64,1914578.0,112.152,113.74600000000001,115.03,115.34533333333333,0.01539012168933418
2018-04-01,115.25,113.3,111.78,115.72,3450705.0,112.97200000000001,113.36000000000001,115.01500000000001,115.27166666666668,-0.0015861825872400814
2018-04-02,113.98,114.04,112.68,114.5113,2544584.0,112.968,113.316,114.93400000000001,115.20033333333332,0.006531332744925011
2018-04-03,112.96,116.72,112.58,117.04,8453429.0,113.85999999999999,113.43199999999999,114.99949999999998,115.244,0.02350052613118203
2018-04-04,117.65,117.51,116.92,118.7,2809059.0,115.01000000000002,113.547,115.11600000000001,115.291,0.0067683344756683805
2018-04-05,116.41,113.7,113.35,116.88,2334083.0,115.054,113.603,114.953,115.23333333333335,-0.03242277252999748
2018-04-08,114.49,114.44,113.97,116.26,2016370.0,115.282,114.127,114.7335,115.12633333333333,0.006508355321020121
2018-04-09,115.97,115.91,115.24,116.79,2732232.0,115.65599999999999,114.31199999999998,114.65249999999999,115.06,0.012845159035302256
2018-04-10,114.64,115.58,114.355,115.94,1356193.0,115.428,114.644,114.56199999999998,115.03033333333333,-0.002847036493831445
2018-04-11,116.04,115.26,115.18,116.71,1694343.0,114.978,114.994,114.52000000000001,115.02833333333334,-0.002768645094306965
2018-04-12,115.95,115.27,114.48,116.2,1565595.0,115.29199999999999,115.173,114.4595,115.07766666666666,8.676036786381403e-05
2018-04-15,116.44,116.91,115.8,117.51,2425330.0,115.78600000000002,115.53400000000002,114.447,115.18800000000002,0.014227465949509854
2018-04-16,118.35,117.89,117.33,119.0,3523587.0,116.18199999999999,115.91900000000001,114.61750000000002,115.26233333333333,0.008382516465657464
2018-04-17,118.02,118.61,117.6,119.59,2008129.0,116.78800000000001,116.10800000000002,114.77000000000001,115.369,0.006107388243277612
2018-04-18,118.38,117.75,117.15,119.03,1955392.0,117.28600000000002,116.13200000000002,114.8395,115.45466666666668,-0.007250653401905449
2018-04-19,117.5,116.84,115.97,118.11,2213909.0,117.6,116.446,115.02450000000002,115.45066666666666,-0.007728237791931991
2018-04-22,117.26,117.1,116.95,117.76,1725056.0,117.638,116.71199999999999,115.4195,115.393,0.002225265320095815
2018-04-23,118.05,116.32,115.44,118.7,1417604.0,117.324,116.75300000000001,115.5325,115.35266666666666,-0.006660973526900094
2018-04-24,116.36,116.7,115.3,116.82,1656098.0,116.94200000000001,116.86499999999998,115.75450000000001,115.32966666666668,0.003266850068775806
2018-04-25,116.98,118.69,116.5,118.71,1598222.0,117.13,117.208,116.101,115.416,0.017052270779777112
2018-04-26,118.44,119.88,118.25,120.09,2079672.0,117.73799999999999,117.66900000000001,116.421,115.52933333333333,0.01002611845985335
2018-04-29,120.0,118.08,118.06,120.14,2827977.0,117.934,117.78599999999999,116.66,115.55999999999999,-0.01501501501501501
2018-04-30,112.65,118.8,112.58,119.14,2527396.0,118.42999999999999,117.877,116.898,115.704,0.0060975609756097615
2018-05-01,123.01,122.06,120.28,123.99,5422012.0,119.502,118.22199999999998,117.165,115.92066666666666,0.027441077441077377
2018-05-02,121.67,123.1,120.58,123.59,4370421.0,120.38400000000001,118.75699999999999,117.44449999999999,116.14533333333333,0.008520399803375378
2018-05-03,122.5,125.36,121.9702,125.93,1930007.0,121.47999999999999,119.609,118.0275,116.55266666666667,0.018359057676685664
2018-05-06,125.35,125.57,124.88,125.86,2677150.0,122.978,120.45599999999999,118.58399999999999,117.09833333333334,0.0016751754945756314
2018-05-07,125.6,125.77,124.85,126.03,2766682.0,124.372,121.40099999999998,119.077,117.48866666666667,0.0015927371187385297
2018-05-08,126.09,127.04,125.87,127.92,3047187.0,125.36799999999998,122.43500000000002,119.65,117.98133333333334,0.010097797566987365
2018-05-09,127.49,127.39,126.78,127.7,2386375.0,126.226,123.30499999999999,120.2565,118.50233333333333,0.0027550377833753803
2018-05-10,127.58,127.34,126.61,127.91,1578080.0,126.622,124.051,120.85999999999999,118.96433333333334,-0.00039249548630193587
2018-05-13,127.56,126.68,126.22,127.7201,1884040.0,126.84400000000001,124.91099999999999,121.34850000000002,119.41033333333333,-0.005182974713365818
2018-05-14,125.96,127.07,125.28,129.51,2413837.0,127.104,125.73800000000001,121.80749999999998,119.84466666666667,0.0030786233028101684
2018-05-15,127.19,128.02,126.95,128.57,1607763.0,127.3,126.33400000000002,122.27799999999999,120.22133333333333,0.007476194223656307
2018-05-16,127.9,127.99,127.0,129.06,1610319.0,127.42,126.82300000000001,122.79,120.57066666666667,-0.00023433838462749712
2018-05-17,128.26,128.91,127.675,129.25,1859175.0,127.734,127.178,123.39349999999999,121.07766666666666,0.007188061567309889
2018-05-20,129.21,128.84,128.59,129.7,1412615.0,128.166,127.50500000000002,123.9805,121.55766666666666,-0.0005430145062446101
2018-05-21,129.0,128.38,127.96,129.48,1713381.0,128.428,127.766,124.5835,121.97333333333333,-0.003570319776467046
2018-05-22,127.4,129.36,127.14,129.41,1635311.0,128.696,127.998,125.2165,122.43266666666666,0.007633587786259666
2018-05-23,129.28,130.27,128.44,130.44,1265757.0,129.152,128.286,125.79549999999999,122.933,0.007034632034631949
2018-05-24,130.27,130.65,129.715,131.02,1322876.0,129.5,128.617,126.33399999999999,123.44566666666668,0.0029170185000384485
2018-05-28,129.7,129.93,128.68,130.35,1685524.0,129.71800000000002,128.942,126.9265,123.87966666666667,-0.005510907003444254
2018-05-29,130.57,130.63,130.26,132.05,1905995.0,130.168,129.298,127.51799999999999,124.30433333333333,0.0053875163549603755
2018-05-30,130.92,130.02,129.75,131.41,3318695.0,130.3,129.498,127.91599999999998,124.68466666666667,-0.004669677715685383
2018-05-31,130.62,132.73,130.62,132.79,2186845.0,130.792,129.972,128.39749999999998,125.184,0.020842947238886245
2018-06-03,133.21,134.25,133.05,134.9,2919992.0,131.512,130.50600000000003,128.84199999999998,125.76433333333334,0.01145181948316143
2018-06-04,134.25,134.07,133.9,135.17,2399657.0,132.33999999999997,131.029,129.267,126.32999999999998,-0.0013407821229051153
2018-06-05,134.43,136.1,134.09,136.32,3151469.0,133.434,131.801,129.7835,126.98933333333335,0.015141344073991148
2018-06-06,135.32,134.58,133.67,135.68,2418053.0,134.346,132.323,130.1605,127.58533333333334,-0.011168258633357686
2018-06-07,134.27,135.35,134.03,135.44,1235209.0,134.86999999999998,132.831,130.5585,128.14066666666665,0.005721503938177941
2018-06-10,134.9,134.08,133.98,135.055,1616805.0,134.83599999999998,133.174,130.89550000000003,128.614,-0.009383080901366747
2018-06-11,137.29,139.3,133.51,139.45,4683579.0,135.882,134.11100000000002,131.5265,129.32133333333334,0.03893198090692129
2018-06-12,139.39,140.34,138.58,140.91,2943285.0,136.73000000000002,135.082,132.19,130.03933333333333,0.007465900933237624
2018-06-13,140.95,139.82,139.64,141.52,1819081.0,137.778,136.06199999999998,132.78000000000003,130.63133333333334,-0.003705287159754933
2018-06-14,139.53,139.57,137.96,139.98,3497030.0,138.62199999999999,136.746,133.35899999999998,131.18033333333335,-0.0017880131597768356
2018-06-17,138.54,138.99,137.8,139.42,2031876.0,139.60399999999998,137.21999999999997,133.863,131.63466666666667,-0.0041556208354229796
